awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80NSSC26FA717,STRATEGIC COMMUNICATIONS LLC,LJZRP7SE5LN4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,104910,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MD,UNITED STATES,2026-08-22,2027-08-21,ORACLE JAVA SE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA717_8000_NNG15SC90B_8000,2026-08-27T18:09:08.669Z
70Z04026P50892B00,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",FBRMCGPMN963,Department of Homeland Security,U.S. Coast Guard,104889.23,,PURCHASE ORDER,336320,MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,2540,VEHICULAR FURNITURE AND ACCESSORIES,MD,UNITED STATES,2026-12-01,2026-12-01,WINDSHIELD WIPER ASSEM,https://www.usaspending.gov/award/CONT_AWD_70Z04026P50892B00_7008_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
70FB8024F00000093,THE CADMUS GROUP LLC,WSEZME8NNBA8,Department of Homeland Security,Federal Emergency Management Agency,104655.65,104655.65,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MA,UNITED STATES,2024-09-30,2025-12-29,FEMA NATIONAL TRIBAL STRATEGY,https://www.usaspending.gov/award/CONT_AWD_70FB8024F00000093_7022_70FB8022A00000001_7022,2026-08-27T18:09:08.669Z
69727623P000018,J. JOHNNIE ON THE SPOT LLC,XE3FYJZJLRQ3,Department of Transportation,Maritime Administration,104640,75940.25,PURCHASE ORDER,562991,SEPTIC TANK AND RELATED SERVICES,W085,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,TX,UNITED STATES,2023-06-06,2028-06-05,BRF AND BRF EAST DOCK PORTABLE TOILETS AND HOLDING TANKS.,https://www.usaspending.gov/award/CONT_AWD_69727623P000018_6938_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140FS326F0066,HERC RENTALS INC,CEJGFN29N4L1,Department of the Interior,U.S. Fish and Wildlife Service,104598,42862.97,DELIVERY ORDER,532112,PASSENGER CAR LEASING,W038,"LEASE OR RENTAL OF EQUIPMENT- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT",VA,UNITED STATES,2026-04-27,2026-09-30,VA-CHINCOTEAGUE NWR-EQIP RENTAL,https://www.usaspending.gov/award/CONT_AWD_140FS326F0066_1448_47QMCB19D000G_4732,2026-08-27T18:09:08.669Z
75H71223F80031,STARKEY LABORATORIES INC,JJ2LV57KNKL7,Department of Health and Human Services,Indian Health Service,104584.51,104584.51,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",AZ,UNITED STATES,2023-02-01,2023-10-31,"STARKEY LABS, PIMC, HEARING AID SUPPLIES",https://www.usaspending.gov/award/CONT_AWD_75H71223F80031_7527_36C79119D0037_3600,2026-08-27T18:09:08.669Z
75N95025P00426,CERTARA USA INC,HWLYE4KDVHB6,Department of Health and Human Services,National Institutes of Health,104470,38672.5,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,PA,UNITED STATES,2025-09-22,2026-09-21,SMALL MOLECULES AND BIOLOGICS TOXICOLOGY CONSULTANT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N95025P00426_7529_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140P8125P0054,PASSION IN THE WORK LLC,KX3LQEXZ1EB4,Department of the Interior,National Park Service,104440,17750,PURCHASE ORDER,562111,SOLID WASTE COLLECTION,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,CA,UNITED STATES,2025-09-19,2030-09-18,MOJA SEPTIC AND VAULT PUMPING 32 UNITS,https://www.usaspending.gov/award/CONT_AWD_140P8125P0054_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
70FBR926P00000014,"JOETEN MOTOR COMPANY, INC.",DGAMU5LC7L59,Department of Homeland Security,Federal Emergency Management Agency,104400,,PURCHASE ORDER,532112,PASSENGER CAR LEASING,2310,PASSENGER MOTOR VEHICLES,MP,UNITED STATES,2026-08-25,2026-11-24,TO PROCURE THE LEASE OF VEHICLES SUPPORTING THE OPERATIONS IN ROTA FOR DISASTER 4931-MARIANAS PACIFIC,https://www.usaspending.gov/award/CONT_AWD_70FBR926P00000014_7022_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSMA23F0086,TEKNION LLC,J15PT7JVYKD6,General Services Administration,Federal Acquisition Service,104353.26,0,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,CA,UNITED STATES,2023-09-07,2026-11-16,"BPA CALL #47QSMA23F0086, $92,734.19 ISSUED TO TEKNION, LLC. QUOTED 8/16/2023, TO PROVIDE FURNITURE AND ASSOCIATED DESIGN, PROJECT MANAGEMENT, AND INSTALLATION SERVICES FOR THE FBI'S PALM SPRINGS, CA RA PROJECT. DELIVERY 2/29/2024.",https://www.usaspending.gov/award/CONT_AWD_47QSMA23F0086_4732_47QSMA22A0005_4732,2026-08-27T18:09:08.669Z
89303323FEM400389,"TEKPRO SUPPORT SERVICES, LLC",G6WGYB8SKE53,Department of Energy,Department of Energy,104037.62,104037.62,DELIVERY ORDER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2023-09-28,2025-02-28,ENVIRONMENTAL MANAGEMENT CONSOLIDATED BUSINESS CENTER OFFICE OF TECHNICAL SUPPORT AND ASSESST MANAGEMENT(OTSAM) BUSINESS AND ADMINISTRATIVE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89303323FEM400389_8900_89303320DEM000034_8900,2026-08-27T18:09:08.669Z
75H71226P00002,CEPHEID,W6HQTMWB9Q28,Department of Health and Human Services,Indian Health Service,104010,52005,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",AZ,UNITED STATES,2025-10-16,2027-10-18,1 GX4XES1Y 837540 10/19/2025 10/18/2026  2 GX4XES1Y 110008447 10/19/2025 10/18/2026  3 GX4XES1Y 837672 10/19/2025 10/18/2026  4 GX08A1Y 840456 10/19/2025 10/18/2026  5 GX16A1Y 110007511 10/19/2025 10/18/2026,https://www.usaspending.gov/award/CONT_AWD_75H71226P00002_7527_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140PS126P0045,A & H EQUIPMENT CO,K6NER8URKHG6,Department of the Interior,National Park Service,103991.45,,PURCHASE ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,3695,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,PA,UNITED STATES,2026-08-25,2026-10-25,PURCHASE OF MAD VAC LR50 SWEEP,https://www.usaspending.gov/award/CONT_AWD_140PS126P0045_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15B50726P00000096,SHAVER FOODS LLC,KZ6RQ2GPDXG3,Department of Justice,Federal Prison System / Bureau of Prisons,103891.41,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",AR,UNITED STATES,2026-07-01,2026-07-31,"SUBSISTENCE ITEMS (CANNED VEGETABLES, CEREALS, PASTAS, SPICES, CONDIMENTS, SYRUP, ETC.)",https://www.usaspending.gov/award/CONT_AWD_15B50726P00000096_1540_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C25622P1396,"MIZUHO ORTHOPEDIC SYSTEMS, INC.",ZX7ZPD78JUA1,Department of Veterans Affairs,Department of Veterans Affairs,103877.41,,PURCHASE ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",AR,UNITED STATES,2022-09-21,2026-09-20,MIZUHO SURGICAL TABLE MAINTENANCE AGREEMENT,https://www.usaspending.gov/award/CONT_AWD_36C25622P1396_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15B20426F00000003,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,103781.28,103781.28,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,NJ,UNITED STATES,2025-11-01,2025-11-30,"FCI FAIRTON: OFFSITE COMPREHENSIVE MEDICAL SERVICES FOR THE MONTH OF NOVEMBER, FY26",https://www.usaspending.gov/award/CONT_AWD_15B20426F00000003_1540_15BFA023D00000003_1540,2026-08-27T18:09:08.669Z
36C26024P0631,SUN NUCLEAR CORP.,NPL7NZRDALB3,Department of Veterans Affairs,Department of Veterans Affairs,103408,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",WA,UNITED STATES,2024-09-01,2027-08-31,SUN NUCLEAR ANNUAL PM SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26024P0631_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C26125P1060,"ILLUMINA, INC.",KMW3CRWNAAF3,Department of Veterans Affairs,Department of Veterans Affairs,103336,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",CA,UNITED STATES,2025-09-18,2027-09-17,NEXTSEQ 550DX SILVER SUPPORT PLAN,https://www.usaspending.gov/award/CONT_AWD_36C26125P1060_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140P8226F0012,"OTAK, INC.",M2F7G6H73FL3,Department of the Interior,National Park Service,103255,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C212,"ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM",OR,UNITED STATES,2026-08-21,2031-03-19,TITLE I RELOCATE ELECTRICAL UTILITIES SERVING RESOURCE MANAGEMENT AREA PMIS #338979,https://www.usaspending.gov/award/CONT_AWD_140P8226F0012_1443_140P2026D0007_1443,2026-08-27T18:09:08.669Z
140P8325P0008,MOUNTAIN BARGE SERVICES LLC,R6ZQPXKZR8M8,Department of the Interior,National Park Service,103158.02,43632.51,PURCHASE ORDER,483211,INLAND WATER FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,WA,UNITED STATES,2025-04-10,2029-11-30,"BARGE TRANSPORTATION OF MATERIALS, SUPPLIES, BULK FUEL, VEHICLES, AND EQUIPMENT BETWEEN STEHEKIN AND CHELAN WA FOR NORTH CASCADES NATIONAL PARK SERVICE COMPLEX.",https://www.usaspending.gov/award/CONT_AWD_140P8325P0008_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140G0226F0261,"INALAB CONSULTING, INC.",KW7MEJXRX4H8,Department of the Interior,U.S. Geological Survey,102979.2,,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,CO,UNITED STATES,2026-08-21,2027-02-28,BIO PAD-US DATA,https://www.usaspending.gov/award/CONT_AWD_140G0226F0261_1434_140G0222D0005_1434,2026-08-27T18:09:08.669Z
75N96023F00002,"MDB, INC.",J4KLUDGBKYJ7,Department of Health and Human Services,National Institutes of Health,102644.31,100255.68,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-09-15,2024-09-14,MDB - WORKER TRAINING PROGRAM TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_75N96023F00002_7529_75N96023D00004_7529,2026-08-27T18:09:08.669Z
1331L525F13350316,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Commerce,Office of the Secretary,102617.36,0,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,DC,UNITED STATES,2025-09-01,2027-08-31,NTIA SERVICENOW LICENSES,https://www.usaspending.gov/award/CONT_AWD_1331L525F13350316_1301_1331L524A13ES0006_1301,2026-08-27T18:09:08.669Z
140A1525F0003,"DUKE ENERGY PROGRESS, LLC",K4QFQ421JT93,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,102600.99,76038.28,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,NC,UNITED STATES,2025-01-28,2027-01-31,ELECTRIC UTILITY SERVICE AT CHEROKEE AGENCY,https://www.usaspending.gov/award/CONT_AWD_140A1525F0003_1450_GS00P14BSD1055_4740,2026-08-27T18:09:08.669Z
75F40125F80216,AGILENT TECHNOLOGIES INC,SD9JZ9S7MEA6,Department of Health and Human Services,Food and Drug Administration,102500.04,0,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,MD,UNITED STATES,2025-09-19,2027-09-21,PREVENTATIVE MAINTENANCE AND REPAIR OF ONE (1) AGILENT LC/MS SYSTEM AND ONE (1) AGILENT GC/MS SYSTEM,https://www.usaspending.gov/award/CONT_AWD_75F40125F80216_7524_GS07F0564X_4732,2026-08-27T18:09:08.669Z
36C26124P0963,ZIEHM-ORTHOSCAN INC,UKZ3P88SN578,Department of Veterans Affairs,Department of Veterans Affairs,102492,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",NV,UNITED STATES,2024-09-15,2027-09-14,C-ARM MAINTENACE AND REPAIR BASE PLUS 4OY,https://www.usaspending.gov/award/CONT_AWD_36C26124P0963_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
697DCK26F00934,"IRON BOW TECHNOLOGIES, LLC",Q2M4FYALZJ89,Department of Transportation,Federal Aviation Administration,102355.2,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-24,2027-08-29,VMWARE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00934_6920_692M1519D00015_6920,2026-08-27T18:09:08.669Z
15DDHQ26P00000851,FORAY TECHNOLOGIES LLC,JNWVQGCALX46,Department of Justice,Drug Enforcement Administration,102240,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-09-30,2027-09-29,TITLE: FORAY SOFTWARE REQUESTOR: SHATEARA A GRAY AFT#: 2026-SS-0012 ITJA#: ITJA0017261 POP DATES: 09/30/2026 TO 09/29/2027,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26P00000851_1524_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C24526F0328,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Veterans Affairs,Department of Veterans Affairs,102205.68,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,KY,UNITED STATES,2026-09-15,2027-09-14,SHIPPING SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C24526F0328_3600_HTC71123DC025_9700,2026-08-27T18:09:08.669Z
15M10425FA4700034,"MAYVIN, INC.",E57CG415HEZ5,Department of Justice,U.S. Marshals Service,102014.72,0,BPA CALL,541330,ENGINEERING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2025-10-01,2026-09-30,MISSION CRITICAL: PROFESSIONAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_15M10425FA4700034_1544_15M10421AA4700042_1544,2026-08-27T18:09:08.669Z
6973GH26F00794,AVANZ SYSTEMS INC,GG9UU1NAEGJ1,Department of Transportation,Federal Aviation Administration,102000,0,DELIVERY ORDER,541618,OTHER MANAGEMENT CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,OK,UNITED STATES,2026-05-08,2027-05-08,"FINANCIAL/BUDGET ANALYST SUPPORT FOR AFI PROCESS INTEGRATION, SOP DEVELOPMENT, DASHBOARD ACCESS & SLA ESTABLISHMENT (ADDING INCREMENTAL FUNDING TO CONTRACT)",https://www.usaspending.gov/award/CONT_AWD_6973GH26F00794_6920_6973GH25D00044_6920,2026-08-27T18:09:08.669Z
70Z04026FESDV0008,"ADRICK MARINE GROUP, INC",ZDKDEH9FCK39,Department of Homeland Security,U.S. Coast Guard,101816,,DELIVERY ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,L020,TECHNICAL REPRESENTATIVE- SHIP AND MARINE EQUIPMENT,MD,UNITED STATES,2026-10-15,2026-11-06,TECHNICAL REPRESENTATIVE SERVICES FOR COMMISSIONING AND TRAINING OF NEW HVAC SHYSTEM INSTALLED ON CGC IDA LEWIS,https://www.usaspending.gov/award/CONT_AWD_70Z04026FESDV0008_7008_70Z04023D62100B00_7008,2026-08-27T18:09:08.669Z
36C26223P0002,CROWN BASED SERVICES LLC,V9XYDGVMMJ54,Department of Veterans Affairs,Department of Veterans Affairs,101748.84,,PURCHASE ORDER,562998,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,S212,HOUSEKEEPING- SOLID FUEL HANDLING,AZ,UNITED STATES,2023-09-18,2027-09-17,GREASE TRAP & JETTING SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26223P0002_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75D30126F21464,IMMIXTECHNOLOGY INC,L6REMB5VKLL9,Department of Health and Human Services,Centers for Disease Control and Prevention,101689.34,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,Q301,REFERENCE LABORATORY TESTING,WV,UNITED STATES,2026-08-28,2027-06-25,ABAQUAS SOFTWARE EO14398,https://www.usaspending.gov/award/CONT_AWD_75D30126F21464_7523_NNG15SC39B_8000,2026-08-27T18:09:08.669Z
15B40326P00000103,SHAVER FOODS LLC,KZ6RQ2GPDXG3,Department of Justice,Federal Prison System / Bureau of Prisons,101671.7,103296.7,PURCHASE ORDER,424490,OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS,8915,FRUITS AND VEGETABLES,AR,UNITED STATES,2026-05-01,2026-05-01,FY26 A1 SHAVER DRY GOODS QTR 3 UNISON SOLICITATION BUY #1206615_01,https://www.usaspending.gov/award/CONT_AWD_15B40326P00000103_1540_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
1305M326F0172,NATIONAL ACADEMY OF SCIENCES,PKFJZHG2MLG9,Department of Commerce,National Oceanic and Atmospheric Administration,101600,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,OK,UNITED STATES,2026-09-01,2027-08-31,NOAA-WIDE RESIDENT RESEARCH ASSOCIATESHIP PROGRAM (NRRAP) TASK ORDER FOR SERVICES REQUIRED FROM POSTDOC RACHAEL CROSS,https://www.usaspending.gov/award/CONT_AWD_1305M326F0172_1330_1305M324D0002_1330,2026-08-27T18:09:08.669Z
6973GH26F01326,"ASRC FEDERAL ADVANCED RESEARCH, LLC",HQ6BEJMMEYJ3,Department of Transportation,Federal Aviation Administration,101549.66,,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,FL,UNITED STATES,2026-08-25,2027-08-27,"UPS BATTERY INSTALLATION. ASRC INSTALLS FOR QBZ ARSR, TPAE TDWR, CLTB TDWR, MCIG TDWR, OEX CPDS UPM1, OEX CPDS UPM2, INDA ASR, DEN1 TDWR, MCOA ASR PCS. JCN:18064777 & LOC:TPAE PCS, JCN:22004135 & LOC:CLTB PCS, JCN:18062242 & LOC:DEN1 PCS",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01326_6920_6973GH25D00041_6920,2026-08-27T18:09:08.669Z
36C26222P2301,HYKO SOLUTIONS LLC,MUBCHCM4Z1J5,Department of Veterans Affairs,Department of Veterans Affairs,101395,,PURCHASE ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,6115,"GENERATORS AND GENERATOR SETS, ELECTRICAL",CA,UNITED STATES,2022-09-30,2025-09-29,PREVENTATIVE MX FOR KOHLER GENERATORS,https://www.usaspending.gov/award/CONT_AWD_36C26222P2301_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C25726N0494,CUNA SUPPLY LLC,CDZSAC3JZDM9,Department of Veterans Affairs,Department of Veterans Affairs,101013.68,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,TX,UNITED STATES,2026-08-24,2026-11-20,CLC PATIENT ROOM FURNITURE,https://www.usaspending.gov/award/CONT_AWD_36C25726N0494_3600_36C10G18D0067_3600,2026-08-27T18:09:08.669Z
47QSCC26F6FKV,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,100985,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-24,2026-08-27,"CORD, COTTON, GENERAL P URPOSE SASH; UNBLEACHED/NATURAL; POLISHED FINISH; UI: RL/1000FT; SIZE 8 1/4 INCH DIAMETER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FKV_4732_47QSCC26D0005_4732,2026-08-27T18:09:08.669Z
36C24226N0719,FISHER SCIENTIFIC COMPANY L.L.C.,HE7NJQGP4ED6,Department of Veterans Affairs,Department of Veterans Affairs,100943.8,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,PA,UNITED STATES,2026-09-09,2027-09-08,QA/QC TESTING,https://www.usaspending.gov/award/CONT_AWD_36C24226N0719_3600_36C24224D0057_3600,2026-08-27T18:09:08.669Z
36C24625P1424,VETERAN BUILDERS CORP,JR5GSLM1WNZ6,Department of Veterans Affairs,Department of Veterans Affairs,100932.54,,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,NC,UNITED STATES,2025-10-07,2026-12-09,REPAIR FIRE DOORS CONSTRUCTION SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C24625P1424_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15JA7926F00000009,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Justice,"Offices, Boards and Divisions",100928.99,,BPA CALL,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,GA,UNITED STATES,2026-09-12,2027-09-11,THE PURPOSE OF THIS REQUEST IS TO CONTRACT WITH AT&T MOBILITY/ FIRST NET FOR MOBILE DEVICES AND SERVICES. BPA CALL FROM FBI BPA 15F06726A0000643  PERIOD OF PERFORMANCE: 9-12-2026 THROUGH 9-11-2027.,https://www.usaspending.gov/award/CONT_AWD_15JA7926F00000009_1501_15F06726A0000643_1549,2026-08-27T18:09:08.669Z
68HE0626F0019,SERCO INC,DKJ1R5ABCN48,Environmental Protection Agency,Environmental Protection Agency,100924.96,,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,TX,UNITED STATES,2026-08-25,2026-08-25,THE PURPOSE OF THIS PROCUREMENT IS FOR A SHORT-TERM TO AGAINST AN EPA IDIQ WITH FIRM-FIXED PRICE LEVEL OF EFFORT TO SUPPORT THE ENVIRONMENTAL SERVICES ASSISTANCE TEAM ESAT R6 LSASD ANALYTICAL SERVICES.,https://www.usaspending.gov/award/CONT_AWD_68HE0626F0019_6800_68HE0726D0003_6800,2026-08-27T18:09:08.669Z
36C24426N0472,DIAGNOSTICA STAGO INC,ND7MY2A4ZUE9,Department of Veterans Affairs,Department of Veterans Affairs,100527.6,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,Q301,REFERENCE LABORATORY TESTING,PA,UNITED STATES,2026-03-01,2026-11-30,COAGULATION,https://www.usaspending.gov/award/CONT_AWD_36C24426N0472_3600_36C24425A0037_3600,2026-08-27T18:09:08.669Z
36C26223P1941,D SQUARE CONSTRUCTION LLC,K514LY25RBX5,Department of Veterans Affairs,Department of Veterans Affairs,100298.65,,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,CA,UNITED STATES,2023-07-26,2023-11-14,INSTALL UTILITIES FOR WELCOME CENTER TRAILER,https://www.usaspending.gov/award/CONT_AWD_36C26223P1941_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
19RS5026C0005,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,100176.37,,DEFINITIVE CONTRACT,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,,RUSSIA,2026-10-01,2027-09-30,BUILDING TECHNICAL SERVICES 2026-2027,https://www.usaspending.gov/award/CONT_AWD_19RS5026C0005_1900_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C24626P0991,TRILLAMED LLC,GW9FLBWB5625,Department of Veterans Affairs,Department of Veterans Affairs,100083.5,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-08-28,2027-02-27,OMNICELL MEDICAL CABINET,https://www.usaspending.gov/award/CONT_AWD_36C24626P0991_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
