awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
HSCG2314CAPC002,"EASTERN SHIPBUILDING GROUP, INC.",XJTAAHL58NB6,Department of Homeland Security,U.S. Coast Guard,1578692803.24,120516676.97,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,1905,COMBAT SHIPS AND LANDING VESSELS,FL,UNITED STATES,2014-06-17,2027-12-31,OPC P&CD CONTRACT 2 REFERENCE SOLICITATION NUMBER HSCG23-12-R-OPC0001,https://www.usaspending.gov/award/CONT_AWD_HSCG2314CAPC002_7008_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
36C10A20F0309,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Veterans Affairs,Department of Veterans Affairs,1417961117.79,929314851.85,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,TX,UNITED STATES,2020-09-30,2026-09-30,ENTERPRISE DATA NETWORK SERVICES CARRIER B,https://www.usaspending.gov/award/CONT_AWD_36C10A20F0309_3600_GS00Q17NSD3000_4732,2026-09-12T11:31:41.501Z
DTFA0102D03006CALL0016,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,1240322564.94,242486868.57,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,D316,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,FL,UNITED STATES,2011-09-28,2024-09-30,"THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.  THIS DELIVERY ORDER SUCCEEDS DELIVERY ORDER 0004 AND DELIVERY ORDER 0015.  DELIVERY ORDER 0004, DELIVERY ORDER 0015, AND THIS DELIVERY ORDER COMPRISE THE AGGREGATE OF FTI TELECOMMUNICATION SERVICE ORDERS.    TAS::69 1301::TAS",https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0016_6920_DTFA0102D03006_6920,2026-09-12T11:31:41.501Z
NNG10XA05C,RAYTHEON COMPANY,NBSLHP77ZJQ1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1226055499.67,320421448.17,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,CA,UNITED STATES,2010-09-22,2029-03-01,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE VISIBLE INFRARED IMAGER RADIOMETER (VIRS) INSTRUMENT AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA05C_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
89243318CFE000003,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Energy,Department of Energy,1063606916,802845422.24,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2018-12-31,2028-12-30,RESEARCH SUPPORT SERVICES (RSS),https://www.usaspending.gov/award/CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
28321322FDS030130,"LEIDOS, INC.",MYKLJHTX3MM7,Social Security Administration,Social Security Administration,1063049268.31,1003561811.22,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-06-30,2026-12-31,ITSSC TASK ORDER FOR SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_28321322FDS030130_2800_SS001760016_2800,2026-09-12T11:31:41.501Z
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,1018396052.18,786443397.55,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2024-10-01,2027-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 7 - END STATES & BASE OPS. THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE. NOTICE-TO-PROCEED AND A NOT-TO-EXCEED VALUE OF $98,000,000",https://www.usaspending.gov/award/CONT_AWD_89303924FEM400054_8900_89303320DEM000030_8900,2026-09-12T11:31:41.501Z
75A50123F61004,ADVANCED TECHNOLOGY INTERNATIONAL,LDMMF472BB93,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,1010801807,369765733.04,DELIVERY ORDER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,SC,UNITED STATES,2023-09-29,2030-12-31,OT TASK ORDER 4,https://www.usaspending.gov/award/CONT_AWD_75A50123F61004_7505_75A50123D00005_7505,2026-09-12T11:31:41.501Z
47QFCA22F0051,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,997230553.92,-14455.56,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-14,2027-09-13,"THE PURPOSE OF THIS TO IS TO PROVIDE RESEARCH, DESIGN, DEVELOPMENT, INTEGRATION, T&E, INITIAL FIELDING AND OPERATION, LOGISTICS, MAINTENANCE, SUSTAINMENT, AND TRAINING FOR APPLICABLE C5ISR SYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0051_4732_GS00Q14OADU122_4732,2026-09-12T11:31:41.501Z
47QFCA23F0036,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,892922794,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-07,2028-07-06,THE PURPOSE OF THIS ACTION IS TO AWARD A TASK ORDER - JOINT NETWORK OF ENGINEERING AND EMERGING OPERATIONS (JNEEO),https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0036_4732_47QFCA22D0303_4732,2026-09-12T11:31:41.501Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,876611120.12,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-09-12T11:31:41.501Z
80NM0018F0710,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,778669649,620850781.5,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,NASA ISRO SYNTHETIC APERTURE RADAR (NISAR) MISSION 89-17620,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0710_8000_80NM0018D0004_8000,2026-09-12T11:31:41.501Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,685079600.02,200164051.03,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-09-12T11:31:41.501Z
80GSFC22CA020,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,661933420.99,569827227.72,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2022-06-01,2027-05-31,GROUND SYSTEMS AND MISSION OPERATIONS (GSMO-3),https://www.usaspending.gov/award/CONT_AWD_80GSFC22CA020_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QFCA21F0042,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,602003999.28,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-04-21,2026-09-15,"THE PURPOSE OF THIS AWARD IS FOR THE C5ISR, EXERCISES, OPERATIONS, AND INFORMATION SERVICES (CEOIS) TASK ORDER IS TO PROVIDE NEAR REAL-TIME SITUATIONAL AWARENESS AND DECISION SUPPORT TO THE DOD COMBATANT COMMANDS (CCMDS)",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0042_4732_GS00Q14OADU127_4732,2026-09-12T11:31:41.501Z
19AQMM19C0135,LDRM LLC,N8Q9B2ALYVP3,Department of State,Department of State,595206327.1,,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,DC,UNITED STATES,2019-09-30,2026-11-30,VISA SUPPORT SERVICES (VSS) AT THE NATIONAL VISA CENTER (NVC) AND KENTUCKY CONSULAR CENTER (KCC),https://www.usaspending.gov/award/CONT_AWD_19AQMM19C0135_1900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,587513859.28,275034151.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
DTFA0102D03006CALL0010,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,581416979.55,187975729.69,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,S113,TELEPHONE AND-OR COMMUNICATIONS SER,FL,UNITED STATES,2005-02-01,2025-09-30,DAFIS UDO RECONSTRUCT W/O ADVANCE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0010_6920_DTFA0102D03006_6920,2026-09-12T11:31:41.501Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,569022706.07,397964418.11,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75D30122F15723,I3 FEDERAL LLC,T8BVM29MEWU5,Department of Health and Human Services,Centers for Disease Control and Prevention,517998604.78,413492027.62,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",VA,UNITED STATES,2022-09-30,2027-09-29,DCIPHER ECOSYSTEM,https://www.usaspending.gov/award/CONT_AWD_75D30122F15723_7523_NNG15SD31B_8000,2026-09-12T11:31:41.501Z
DTFAWA10C00052,"LOCKHEED MARTIN SERVICES, LLC",LTKKCY4XML96,Department of Transportation,Federal Aviation Administration,494273230.97,156346007.83,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,AS22,TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; APPLIED RESEARCH,MD,UNITED STATES,2010-05-03,2025-11-01,"WA-10-03770-- INCREMENTAL FUNDING -  NEXTGEN HD TRAJECTORY MGMT-ARRIVAL TACTICAL FLOW_TBFM_ PROGRAM 'NEW CONTRACT'.  TO PROVIDE PROGRAM MANAGEMENT, SYSTEMS ENGINEERING, SYSTEM DESIGN, SYSTEM TEST AND EVALUATION, TRAINING, IMPLEMENTATION, INTEGRATED LOGISTICS SUPPORT & ENGINEERING SUPPORT.  TENTATIVE CONTRACT  DTFAWA-10-C-00052.  PERIOD OF PERFORMANCE --TBD (BASE PERIOD (5 YEARS) WITH 5 OPTION YEARS A TOTAL OF 10 YEARS)  10-AJR4500-6000  TAS::69 8107::TAS",https://www.usaspending.gov/award/CONT_AWD_DTFAWA10C00052_6920_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75P00120F80177,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,490444024.84,330233377.58,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-01,2027-08-31,CENTRALIZED HHS EIS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80177_7570_GS00Q17NSD3009_4732,2026-09-12T11:31:41.501Z
1305M224C0039,LOCKHEED MARTIN CORPORATION,HDHVQ4EF8A89,Department of Commerce,National Oceanic and Atmospheric Administration,489927931,81119816.78,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,GA,UNITED STATES,2024-09-30,2029-09-29,NOAA/OMAO_PRODUCTION OF UP TO FOUR (4) FULLY MODIFIED C130J AIRCRAFT,https://www.usaspending.gov/award/CONT_AWD_1305M224C0039_1330_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
NNG10XA01C,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,C8ZLJ61YJ528,National Aeronautics and Space Administration,National Aeronautics and Space Administration,485892042.65,145473486.42,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,CO,UNITED STATES,2010-09-10,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE OMPS PROTOFLIGHT MODEL AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA01C_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,449573999.7,350709800.1,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-09-12T11:31:41.501Z
36C10B24F0365,"SPREZZATURA MANAGEMENT CONSULTING, LLC",YQAFFMK4GGU1,Department of Veterans Affairs,Department of Veterans Affairs,399781539.4,239855490.42,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-09-27,2027-09-26,"ONBOARDING, MANAGEMENT, ENGINEERING, GOVERNANCE, AND ASSURANCE SERVICES (OMEGA)",https://www.usaspending.gov/award/CONT_AWD_36C10B24F0365_3600_47QTCA24D0013_4732,2026-09-12T11:31:41.501Z
HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,U.S. Customs and Border Protection,370125532.06,64099027.28,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,DC,UNITED STATES,2017-09-30,2023-06-30,DATA CENTER SUPPORT SERVICES FOR THE OFFICE OF INFORMATION&TECHNOLOGY.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_HSBP1017C00137_7014_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47PK0122C0005,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,343747202,175336993.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2022-09-21,2028-12-11,"DESIGN-BUILD SERVICES FOR THE EXPANSION & MODERNIZATION PROJECT AT THE SAN LUIS I LAND PORT OF ENTRY IN SAN LUIS, AZ",https://www.usaspending.gov/award/CONT_AWD_47PK0122C0005_4740_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
