awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,HJD6G4D6TJY5,Department of Energy,Department of Energy,14932608149.18,3933601904.87,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,CA,UNITED STATES,1978-11-20,2027-09-30,OPERATION AND MAINTENANCE                                   LINEAR ACCELLERATOR,https://www.usaspending.gov/award/CONT_AWD_DEAC0276SF00515_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",CWHMVCX7K1N6,Department of Energy,Department of Energy,14752575287.21,9694027211.83,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,PA,UNITED STATES,2018-07-12,2028-09-30,MANAGEMENT AND OPERATION OF THE NAVAL NUCLEAR LABORATORY AND NAVAL NUCLEAR PROPULSION PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_89233018CNR000004_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",DVGLNXBURMP3,Department of Energy,Department of Energy,10947914956.76,4406480194.92,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,M181,OPER OF GOVT R&D GOCO FACILITIES,CO,UNITED STATES,2008-07-29,2028-09-30,AWARD OF CONTRACT TO MANAGE AND OPERATE THE NATIONAL RENEWABLE ENERGY LABORATORY,https://www.usaspending.gov/award/CONT_AWD_DEAC3608GO28308_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,R85KZ9JP3NM3,Department of Energy,Department of Energy,8616538107.2,4963384674.91,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,NY,UNITED STATES,2015-01-05,2030-01-04,IGF::OT::IGF TAS::89 0222::TAS M&O CONTRACT FOR BNL,https://www.usaspending.gov/award/CONT_AWD_DESC0012704_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
70Z02326C93210003,DAVIE DEFENSE INC.,DYABDAZV92C1,Department of Homeland Security,U.S. Coast Guard,3500000000,212166666,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,1925,SPECIAL SERVICE VESSELS,TX,UNITED STATES,2026-02-10,2035-02-10,THE PURPOSE OF THIS LETTER CONTRACT IS FOR THE DELIVERY OF FIVE (5) EACH MULTI-PURPOSE POLAR SHIP (MPPS-100) VESSELS HEREAFTER REFERRED TO AS ARCTIC SECURITY CUTTERS (ASCS).,https://www.usaspending.gov/award/CONT_AWD_70Z02326C93210003_7008_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
NNM16AA02C,"AEROJET ROCKETDYNE OF DE, INC",JCZYYYQ7JGF5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,3373486394.49,2395228248.13,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",1675,SPACE VEHICLE COMPONENTS,CA,UNITED STATES,2015-11-01,2029-09-30,"IGF::CT::IGF  RS-25 PRODUCTION RESTART TO BE UNDERTAKEN BY THE CONTRACTOR IN SUPPORT OF PROVIDING SIX RS-25 ENGINES MODIFIED AS NECESSARY FOR THE TECHNICAL REQUIREMENTS UNDER THE SPACE LAUNCH SYSTEM, RECERTIFICATION OF PRODUCTION, IMPROVEMENTS IN MANUFACTURING, AND CERTIFICATION FOR FLIGHT PROGRAM.",https://www.usaspending.gov/award/CONT_AWD_NNM16AA02C_8000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",JW7MLW3RRK34,Department of Energy,Department of Energy,3102091409,1755539718.9,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",U099,EDUCATION/TRAINING- OTHER,TN,UNITED STATES,2016-03-10,2027-09-30,IGF::OT::IGF MANAGEMENT OF THE OAK RIDGE INSTITUTE FOR SCIENCE AND EDUCATION,https://www.usaspending.gov/award/CONT_AWD_DESC0014664_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
80MSFC20C0052,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2744085731,2188114986.01,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2019-10-16,2029-02-28,SPACE LAUNCH SYSTEM (SLS) STAGES PRODUCTION AND EVOLUTION CONTRACT (SPEC),https://www.usaspending.gov/award/CONT_AWD_80MSFC20C0052_8000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,CM39N6XPQF41,Department of Energy,Department of Energy,2533722927.43,2110928784.92,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,TN,UNITED STATES,2023-05-17,2032-02-27,OAK RIDGE RESERVATION CLEANUP CONTRACT TASK ORDERS,https://www.usaspending.gov/award/CONT_AWD_89303523FEM400032_8900_89303322DEM000067_8900,2026-08-04T09:40:00.662Z
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",VLS6K3EVCMW5,Department of Energy,Department of Energy,2496240519.84,1226330265.05,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,IL,UNITED STATES,2024-09-30,2029-12-31,MANAGEMENT AND OPERATING CONTRACT FOR THE FERMI NATIONAL ACCELERATOR LABORATORY (FNAL),https://www.usaspending.gov/award/CONT_AWD_89243024CSC000002_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2188408942.08,1025998296.99,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2027-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
70Z02326C93210002,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",KK7TLU2HQGH9,Department of Homeland Security,U.S. Coast Guard,2142956960,394824037,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,1925,SPECIAL SERVICE VESSELS,LA,UNITED STATES,2025-12-26,2030-12-25,LETTER CONTRACT AWARD OF ARCTIC SECURITY CUTTERS,https://www.usaspending.gov/award/CONT_AWD_70Z02326C93210002_7008_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
89303921FEM400037,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,1701793004.73,1683087450.02,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2021-08-16,2024-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 4 - END STATES & BASE OPS.  THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE.  NOTICE-TO-PROCEED SHALL BE EFFECTIVE ON OCTOBER 1, 2021.",https://www.usaspending.gov/award/CONT_AWD_89303921FEM400037_8900_89303320DEM000030_8900,2026-08-04T09:40:00.662Z
19AQMM18C0185,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of State,Department of State,1608568595.2,0,DEFINITIVE CONTRACT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2019-06-19,2029-08-07,GLOBAL SECURITY ENGINEERING&SUPPLY CHAIN SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0185_1900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
NAS503127,"ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.",W1NBN156CYF9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1589272069.86,799454360.8,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AR45,"R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (OPERATIONAL SYSTEMS DEVELOPMENT)",MD,UNITED STATES,2003-10-01,2027-06-25,"THE PRIMARY ACTIVITIES COVERED BY THIS EFFORT SPAN THE MAJOR PHASES OF THE MISSION BEGINNING WITH FORMULATION THROUGH DEVELOPMENT AND TESTING, AND ENDING ONE YEAR AFTER LAUNCH WITH THE INITIATION OF THE JAMES WEBB SPACE TELESCOPE (JWST) SCIENCE PROGRAM. THESE MAJOR ACTIVITIES ARE SEPARATED INTO THE BASELINE PROGRAM AND SPECIAL STUDIES. THE BASELINE PROGRAM INCLUDES: A. MISSION REQUIREMENTS ANALYSIS AND OBSERVATORY/MISSION DESIGN SUPPORT INCLUDING: TRADESTUDY GENERATION, SCIENCE AND OPERATIONS IMPACT ANALYSIS, SCIENCE SYSTEMS ENGINEERING SUPPORT, AND DESIGN REFERENCE MISSION ANALYSIS. B. GROUND SEGMENT DEVELOPMENT, TESTING, MAINTENANCE AND OPERATIONS INCLUDING: OPERATIONS SUPPORT OF SI, FGS, ISIM, AND OBSERVATORY INTEGRATION AND TEST (I&T), MISSION SIMULATIONS, AND DOCUMENTATION MAINTENANCE, AS WELL AS LOW COST OPERATIONS CONCEPTS. C. SCIENCE PROGRAM IMPLEMENTATION INCLUDING: MISSION PLANNING SUPPORT, SCIENCE PROGRAM DEFINITION SUPPORT, PROPOSAL MANAGEMENT AND USER GRANT ADMINISTRATION, OBSERVER ASSISTANCE, SCIENCE COMMUNITY OUTREACH, AND STAFF RESEARCH. D. COMMISSIONING PERIOD AND ROUTINE SCIENCE OPERATIONS INCLUDING: PROPOSAL GENERATION, OBSERVATION PLANNING AND SCHEDULING, OBSERVING AND USER SUPPORT, DATA PROCESSING AND PRODUCT GENERATION, ARCHIVAL AND DATA DISTRIBUTION SERVICES, CALIBRATION ASSISTANCE AND DATA ANALYSIS, AND ENGINEERING OPERATIONS SUPPORT. E. FLIGHT OPERATIONS INCLUDING: SUBSYSTEM (INCLUDING INSTRUMENTS) HEALTH AND SAFETY MONITORING, COMMAND GENERATION AND UPLOAD, SCHEDULE EXECUTION ASSURANCE, TRENDING, AND ANOMALY INVESTIGATION. F. SUPPORT AND EXECUTION OF THE ON-ORBIT COMMISSIONING PROGRAM. G. GENERATION OF PERFORMANCE, SCIENCE RETURN, AND OTHER PERTINENT INFORMATIONAL REPORTS TO THE JWST PROJECT. H. ASTRONOMICAL COMMUNITY AND GENERAL PUBLIC/EDUCATIONAL OUTREACH. EXAMPLES OF SPECIAL PROJECT ACTIVITIES MAY INCLUDE: A. FOLLOW-ON MISSION STUDIES. B. ENGINEERING NECESSARY TO RESPOND TO NEW JWST PROJECT TASKS.",https://www.usaspending.gov/award/CONT_AWD_NAS503127_8000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
NNM12AA82C,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1336720376,889621185.87,DEFINITIVE CONTRACT,336415,GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,1820,SPACE VEHICLE COMPONENTS,AL,UNITED STATES,2012-10-01,2027-12-31,INTERIM CRYOGENIC PROPULSION STAGE FOR SLS,https://www.usaspending.gov/award/CONT_AWD_NNM12AA82C_8000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C10A20F0309,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Veterans Affairs,Department of Veterans Affairs,1308796689.79,912374348.9,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,TX,UNITED STATES,2020-09-30,2026-09-30,ENTERPRISE DATA NETWORK SERVICES CARRIER B,https://www.usaspending.gov/award/CONT_AWD_36C10A20F0309_3600_GS00Q17NSD3000_4732,2026-08-04T09:40:00.662Z
70CDCR26FC0000001,"CSI AVIATION, INC",D5BNEHB3UL89,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1150404814.91,668722437.99,BPA CALL,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,V211,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,TX,UNITED STATES,2025-11-01,2026-10-31,"THIS CALL ORDER OBTAINS DEDICATED AND ON-DEMAND CHARTERED FLIGHT SERVICES FOR ENFORCEMENT AND REMOVAL OPERATIONS UNDER THE ICE AIR PROGRAM. ICE AIR FACILITATES THE SAFE, SECURE, AND COST-EFFECTIVE TRANSPORTATION AND DEPORTATION OF ILLEGAL ALIENS.",https://www.usaspending.gov/award/CONT_AWD_70CDCR26FC0000001_7012_70CDCR24A00000001_7012,2026-08-04T09:40:00.662Z
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,DQDBM7FGJPC5,Department of Energy,Department of Energy,1127521095.26,415877801.18,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,IA,UNITED STATES,2006-12-04,2026-12-31,MULTI-PROGRAM NATIONAL PHYSICAL RESEARCH INCLUDING RARE EARTHS AND USE OF AMES MPC.,https://www.usaspending.gov/award/CONT_AWD_DEAC0207CH11358_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C10G26K0291,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",XMUZGJN98231,Department of Veterans Affairs,Department of Veterans Affairs,962190591.87,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,Q201,MEDICAL- MANAGED HEALTHCARE,VA,UNITED STATES,2026-06-01,2026-06-30,R3 EXPRESS REPORT: 3RD QTR FY 2026 JUNE,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0291_3600_36C79119D0006_3600,2026-08-04T09:40:00.662Z
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,945862221.97,739263516.5,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2024-10-01,2027-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 7 - END STATES & BASE OPS. THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE. NOTICE-TO-PROCEED AND A NOT-TO-EXCEED VALUE OF $98,000,000",https://www.usaspending.gov/award/CONT_AWD_89303924FEM400054_8900_89303320DEM000030_8900,2026-08-04T09:40:00.662Z
36C10G26K0289,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",XMUZGJN98231,Department of Veterans Affairs,Department of Veterans Affairs,918976354.16,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,Q201,MEDICAL- MANAGED HEALTHCARE,VA,UNITED STATES,2026-04-01,2026-04-30,EXPRESS REPORT: 3RD QTR FY 2026 APRIL,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0289_3600_36C79119D0006_3600,2026-08-04T09:40:00.662Z
36C10G26K0290,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",XMUZGJN98231,Department of Veterans Affairs,Department of Veterans Affairs,918465586.17,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,Q201,MEDICAL- MANAGED HEALTHCARE,VA,UNITED STATES,2026-05-01,2026-05-31,EXPRESS REPORT: 3RD QTR FY 2026 MAY,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0290_3600_36C79119D0006_3600,2026-08-04T09:40:00.662Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,833413838.86,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-04T09:40:00.662Z
NNG10XA06C,"L3HARRIS TECHNOLOGIES, INC.",TZ67YHER84V7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,814435946,219864341.55,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,IN,UNITED STATES,2010-09-20,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE CROSS TRACK INFRARED SOUNDER (CRIS) INSTRUMENT AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA06C_8000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C10G26K0288,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",XMUZGJN98231,Department of Veterans Affairs,Department of Veterans Affairs,706230184.23,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,Q201,MEDICAL- MANAGED HEALTHCARE,VA,UNITED STATES,2026-06-01,2026-06-30,EXPRESS REPORT: 3RD QTR FY 2026 JUNE,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0288_3600_36C79119D0005_3600,2026-08-04T09:40:00.662Z
