awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
693KA822C00001,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Transportation,Federal Aviation Administration,761410584.74,686524100.56,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2021-10-20,2030-03-31,"CAASD MUST PROVIDE ESSENTIAL ENGINEERING, RESEARCH, AND ANALYSIS CAPABILITIES TO SUPPORT THE FAA IN THE PERFORMANCE OF ITS MISSION THROUGH A SYSTEMS APPROACH THAT ADDRESSES ALL DIMENSIONS (E.G. POLITICAL, OPERATIONAL, ECONOMIC, TECHNICAL) REQUIRED TO",https://www.usaspending.gov/award/CONT_AWD_693KA822C00001_6920_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,761338534,606631303.65,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2022-03-22,2029-01-25,"C103157: SURGERY, RADIOLOGY, AND LABORATORY MEDICINE (SRLM) BUILDING CONSTRUCTION",https://www.usaspending.gov/award/CONT_AWD_75N99022F00003_7529_75N99019D00016_7529,2026-08-08T07:51:39.101Z
70T04024C7672N001,"TECHFLOW, INC.",WDXQN83XB8Z8,Department of Homeland Security,Transportation Security Administration,713048449.53,534976525.22,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",CA,UNITED STATES,2023-12-01,2027-05-31,EXPLOSIVE DETECTION SYSTEM (EDS) PERFORMANCE BASED LOGISTICS (PBL),https://www.usaspending.gov/award/CONT_AWD_70T04024C7672N001_7013_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,684185961.42,198261127.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-08-08T07:51:39.101Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,672840660.34,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-08T07:51:39.101Z
80KSC018C0017,AMENTUM SPACEPORT LLC,KA18WLGL1NQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,634704286.22,570876687.5,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FL,UNITED STATES,2019-04-01,2027-03-31,BASE OPERATIONS AND SPACEPORT SERVICES (BOSS) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80KSC018C0017_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,U.S. Customs and Border Protection,584202830.27,450734381.19,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2021-09-15,2026-09-14,"U.S. CUSTOMS AND BORDER PROTECTION (CBP) OFFICE OF INFORMATION TECHNOLOGY, (OIT) TARGETING AND ANALYSIS SYSTEMS PROGRAM DIRECTORATE (TASPD)'S OPERATIONS AND MAINTENANCE (O&M), UPGRADES, UPDATES, MODIFICATIONS AND ENHANCEMENTS CONTRACT",https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001359_7014_47QTCK18D0001_4732,2026-08-08T07:51:39.101Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,580559196.04,267690842.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QFCA21F0042,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,574356345.83,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2021-04-21,2026-10-20,"THE PURPOSE OF THIS AWARD IS FOR THE C5ISR, EXERCISES, OPERATIONS, AND INFORMATION SERVICES (CEOIS) TASK ORDER IS TO PROVIDE NEAR REAL-TIME SITUATIONAL AWARENESS AND DECISION SUPPORT TO THE DOD COMBATANT COMMANDS (CCMDS)",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0042_4732_GS00Q14OADU127_4732,2026-08-08T07:51:39.101Z
EDFSA15O0090,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Education,Department of Education,523301350.81,118651878.88,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2015-09-28,2027-07-31,"IGF::OT::IGF: FEDERAL STUDENT AID'S VIRTUAL DATA CENTER, PROVIDING CENTRALIZED HOSTING AND MANAGEMENT OF ELECTRONIC DATA AND COMPUTER APPLICATIONS, AND RELATED SERVICES TO SUPPORT FEDERAL STUDENT AID MISSION OF SERVICING STUDENT LOANS.",https://www.usaspending.gov/award/CONT_AWD_EDFSA15O0090_9100_HHSN316201200026W_7529,2026-08-08T07:51:39.101Z
91003120F0313,PENNSLYVANIA HIGHER EDUCATION ASSISTANCE AGENCY,Q1NHK42T4EB5,Department of Education,Department of Education,506490833.76,591363884.49,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,PA,UNITED STATES,2019-12-06,2024-11-01,PROVIDE DIRECT LOAN SERVICES SUCH AS CALL CENTER AND FINANCIAL REPORTING - PHEAA FROM 12/15/2019 THROUGH 12/14/2020,https://www.usaspending.gov/award/CONT_AWD_91003120F0313_9100_EDFSA09D0014_9100,2026-08-08T07:51:39.101Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,482491959.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QFCA20F0019,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,473960668.82,-27238.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2020-09-18,2026-03-17,THE PURPOSE OF THIS ACTION IS TO AWARD THIS TASK ORDER FOR INTEGRATED MULTI-DOMAIN COMMAND AND CONTROL (IMDC2) TECHNICAL SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_47QFCA20F0019_4732_GS00Q14OADU130_4732,2026-08-08T07:51:39.101Z
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,467624086,186835335.51,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,MD,UNITED STATES,2025-02-20,2027-06-30,"THE CLOUD PRODUCTS AND TOOLS (CPT) CONTRACT IS USED TO PROVIDE CLOUD-BASED INFRASTRUCTURE FROM COMMERCIAL CLOUD SERVICE PROVIDERS (CSP) SUCH AS MICROSOFT AZURE GOVERNMENT (MAG) AND AMAZON WEB SERVICES (AWS), AS WELL AS SOFTWARE, HARDWARE, TOOLS, PROF",https://www.usaspending.gov/award/CONT_AWD_75FCMC25FJ022_7530_47QTCK18D0003_4732,2026-08-08T07:51:39.101Z
47QFCA21F0073,"SALIENT CRGT, INC.",Q5LJNF15T2R5,General Services Administration,Federal Acquisition Service,441367346.74,-20251.84,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-27,2026-09-06,DEA BLUESTONE AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0073_4732_47QTCK18D0060_4732,2026-08-08T07:51:39.101Z
70T04025C7672N001,"LEIDOS, INC.",UE9QJD4KK1L6,Department of Homeland Security,Transportation Security Administration,422320148.94,277702292.52,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",VA,UNITED STATES,2025-01-01,2027-03-31,CHECKPOINT MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_70T04025C7672N001_7013_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
75P00120F80177,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,406353535.86,318595774.36,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-01,2026-08-31,CENTRALIZED HHS EIS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80177_7570_GS00Q17NSD3009_4732,2026-08-08T07:51:39.101Z
NNG15CR67C,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",SGK5EGB9VQM8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,388542149.09,220854594.04,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2016-04-01,2022-08-31,"IGF::CT::IGF  SOFTWARE AND ENGINEERING II CONTRACT.  UNDER THIS CONTRACT, THE CONTRACTOR SHALL PROVIDE INFORMATION TECHNOLOGY (IT) TECHNICAL SUPPORT TO THE APPLIED ENGINEERING AND TECHNOLOGY DIRECTORATE (AETD) FACILITIES AND ASSOCIATED DESKTOPS, INCLUDING, BUT NOT LIMITED TO, SUPPORT OF INFORMATION SYSTEM SECURITY OFFICERS, SYSTEM ADMINISTRATORS, HELPDESK SUPPORT, FLIGHT SOFTWARE ENGINEERS, SOFTWARE SYSTEMS ENGINEERS, AND NETWORK ENGINEERS.",https://www.usaspending.gov/award/CONT_AWD_NNG15CR67C_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70RSAT18FR0000005,"ASRC FEDERAL FIELD SERVICES, LLC",H6WGLRDCU6D8,Department of Homeland Security,Office of Procurement Operations,368187349.59,157093090.03,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,NY,UNITED STATES,2018-01-15,2028-01-14,IGF::OT::IGF CENTER WIDE SUPPORT PROGRAM (CWSP),https://www.usaspending.gov/award/CONT_AWD_70RSAT18FR0000005_7001_70RSAT18D00000001_7001,2026-08-08T07:51:39.101Z
