awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA20F0015,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,General Services Administration,Federal Acquisition Service,682302345.79,-2641.4,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2019-12-18,2026-12-17,"THE PURPOSE OF THIS TASK ORDER AWARD IS TO OBLIGATE $25,500,000.00 TO THE CONSULAR AFFAIRS ENTERPRISE INFRASTRUCTURE OPERATIONS REQUIREMENT.",https://www.usaspending.gov/award/CONT_AWD_47QFCA20F0015_4732_47QTCK18D0030_4732,2026-09-10T12:06:55.861Z
80KSC018C0017,AMENTUM SPACEPORT LLC,KA18WLGL1NQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,649872782.09,578067396.43,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FL,UNITED STATES,2019-04-01,2027-03-31,BASE OPERATIONS AND SPACEPORT SERVICES (BOSS) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80KSC018C0017_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
47PM0024C0001,CLARK CONSTRUCTION GROUP LLC,QQBXQR679KM9,General Services Administration,Public Buildings Service,616207585.58,136840400.9,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,DC,UNITED STATES,2024-08-16,2028-04-17,"IRA: PROVIDE LABOR, MATERIALS, SUPERVISION, AND EQUIPMENT TO CONSTRUCT THE NEW CISA HQ BUILDING. SERVICES INCLUDE, BUT ARE NOT LIMITED: CIVIL AND SITE WORK CONSISTING OF HEAVY EARTH WORK, ETC.EXCAVATION, STABILIZATION OF EXISTING SLOPE, FOUNDATIONS",https://www.usaspending.gov/award/CONT_AWD_47PM0024C0001_4740_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75P00120F80177,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,490444024.84,330233377.58,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-01,2027-08-31,CENTRALIZED HHS EIS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80177_7570_GS00Q17NSD3009_4732,2026-09-10T12:06:55.861Z
NNG10XA01C,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,C8ZLJ61YJ528,National Aeronautics and Space Administration,National Aeronautics and Space Administration,482892042.65,145473486.42,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,CO,UNITED STATES,2010-09-10,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE OMPS PROTOFLIGHT MODEL AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA01C_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
693KA726C00051,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,437687573.24,101901442.62,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",MA,UNITED STATES,2025-12-12,2030-12-10,"THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST, ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATIONS VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM . THIS C",https://www.usaspending.gov/award/CONT_AWD_693KA726C00051_6920_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
HSBP1017C00137,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,U.S. Customs and Border Protection,370125532.06,64099027.28,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,DC,UNITED STATES,2017-09-30,2023-06-30,DATA CENTER SUPPORT SERVICES FOR THE OFFICE OF INFORMATION&TECHNOLOGY.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_HSBP1017C00137_7014_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,361628040,263995781.04,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
47PK0122C0005,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,343296202,175336993.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2022-09-21,2028-12-11,"DESIGN-BUILD SERVICES FOR THE EXPANSION & MODERNIZATION PROJECT AT THE SAN LUIS I LAND PORT OF ENTRY IN SAN LUIS, AZ",https://www.usaspending.gov/award/CONT_AWD_47PK0122C0005_4740_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
80GSFC19C0060,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,341672718.09,337796934.14,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C223,ARCHITECT AND ENGINEERING- GENERAL: MECHANICAL SYSTEMS,MD,UNITED STATES,2019-10-01,2026-09-30,"THE ETIS III CONTRACT WILL PROVIDE ENVIRONMENTAL TEST AND INTEGRATION RELATED SERVICES FOR NASA GSFC ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) MECHANICAL SYSTEMS DIVISION AND RELATED ORGANIZATIONS FOR THE FORMULATION, DESIGN, DEVELOPMENT, FABRICATION, INTEGRATION, TESTING, VERIFICATION, AND OPERATIONS OF SPACEFLIGHT AND GROUND SYSTEM HARDWARE AND SOFTWARE, INCLUDING DEVELOPMENT AND VALIDATION OF NEW TECHNOLOGIES TO ENABLE FUTURE SPACE AND SCIENCE MISSIONS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC19C0060_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
47QFCA23F0039,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,329326821.72,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-09-11,2030-12-31,HOMELAND ENTERPRISE INFORMATION TECHNOLOGY SECURE SERVICES AND SUPPORT (HEITS) TASK ORDER (47QFCA23F0039) AWARD FROM TASK ORDER REQUEST (47QFCA23R0021) IN SUPPORT OF THE DHS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0039_4732_47QTCK18D0008_4732,2026-09-10T12:06:55.861Z
0005,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,303239110.1,186083582.91,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-03-23,2027-02-09,IGF::OT::IGF  EPICS UNRESTRICTED CONTRACT; NOBLIS; # DTFAWA-17-D-00014 ON TASK ORDER # 0005 ENTERPRISE ENGINEERING SERVICES SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0005_6920_DTFAWA17D00014_6920,2026-09-10T12:06:55.861Z
47QFSA20F0088,"APOGEE ENGINEERING, LLC",KC9TJYEW3KC4,General Services Administration,Federal Acquisition Service,303119010.44,-1239761.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2020-09-17,2027-09-16,SOF ATL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0088_4732_GS00Q14OADS133_4732,2026-09-10T12:06:55.861Z
NNG09EK34C,LOCKHEED MARTIN CORP,FYHNA5WC8XD7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,299630480,44879228.38,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,1820,SPACE VEHICLE COMPONENTS,CO,UNITED STATES,2009-04-02,2026-09-30,"RISK REDUCTION AND PHASE B EFFORT IN SUPPORT OF THE MARS ATMOSPHERIC AND VOLATILE EVOLUATION (MAVEN) PROJECT.  THE CONTRACTOR SHALL PROVIDE THE RESOURCES NECESSARY TO SUPPORT THE MAVEN PROJECT TO DEFINE AND COMPLETE THE DEFINITION OF THE PRELIMINARY DESIGN, AND THE PLANS FOR DEVELOPMENT, MANUFACTURE, TEST, VERIFICATION AND OPERATION OF A FLIGHT SYSTEM, WHICH CONSISTS OF THE INTEGRATED SPACECRAFT AND SCIENCE PAYLOADS IN ACCORDANCE WITH THE STATEMENT OF WORK.",https://www.usaspending.gov/award/CONT_AWD_NNG09EK34C_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
70SBUR21C00000011,BRILLIENT CORPORATION,MMAVC7UGLJ78,Department of Homeland Security,U.S. Citizenship and Immigration Services,293954307.05,208250317.81,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MO,UNITED STATES,2021-09-30,2027-08-13,"NATIONAL BENEFITS CENTER (NBC) RECORDS OPERATION CENTER (ROC)- CONTRACTOR SHALL PERFORM PRE-PROCESSING ACTIVITIES, ENSURING APPLICATIONS/PETITIONS HAVE COMPLETED SECURITY CHECKS AND CASE PREPARATION FOR ADJUDICATION BY AN OFFICER/ADJUDICATOR READY.",https://www.usaspending.gov/award/CONT_AWD_70SBUR21C00000011_7003_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
91003125C0013,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,286798795.51,25415991.44,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-08-01,2031-07-31,TITLE IV FINANCIAL AID ORIGINATION AND DISBURSEMENT (TIVOD) SYSTEMS AND CUSTOMER SERVICE TRANSITION SERVICES,https://www.usaspending.gov/award/CONT_AWD_91003125C0013_9100_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
1332KP23CNEEJ0001,PERATON INC.,ZBPQEJVECCT4,Department of Commerce,National Oceanic and Atmospheric Administration,276595511.02,210886681.79,DEFINITIVE CONTRACT,517810,ALL OTHER TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2023-03-01,2028-02-16,LOW-EARTH ORBIT (LEO) GROUND SUSTAINMENT SERVICES (LGSS),https://www.usaspending.gov/award/CONT_AWD_1332KP23CNEEJ0001_1330_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
70B01C26F00000320,"LMI CONSULTING, LLC",QVEKLLJUGHJ7,Department of Homeland Security,U.S. Customs and Border Protection,251828170.15,16325038.17,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,IN,UNITED STATES,2026-05-20,2029-02-27,AWARD FOR QUALITY ASSURANCE INSPECTION SUPPORT SERVICES FOR CONSTRUCTION OF BORDER WALL BARRIER AND ATTRIBUTES ALONG THE SOUTHWEST BORDER.,https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000320_7014_GS00F041GA_4732,2026-09-10T12:06:55.861Z
19AQMM22F3911,"TETRA TECH, INC.",LMRMKLLL3LG5,Department of State,Department of State,249176005.59,30383770.86,DELIVERY ORDER,562910,REMEDIATION SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,UKRAINE,2022-09-30,2027-09-29,OFFICE OF WEAPONS REMOVAL AND ABATEMENT HAS A HUMANITARIAN DEMINING REQUEST FOR INTERNATIONAL ASSISTANCE TO UKRAINE/CONVENTIONAL WEAPONS DESTRUCTION (CWD).,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F3911_1900_19AQMM18D0080_1900,2026-09-10T12:06:55.861Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,234483140.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-09-10T12:06:55.861Z
140P2023C0001,STRONGHOLD ENGINEERING INC,EG59ND6RTQ43,Department of the Interior,National Park Service,224626465,210127233,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NZ,CONSTRUCTION OF OTHER UTILITIES,AZ,UNITED STATES,2023-03-14,2028-01-08,"GRCA 190083 / 250176 - IMPROVE POTABLE WATER SUPPLY TO INNER-CANYON AND SOUTH RIM, TRANS-CANYON WATER DISTRIBUTION PIPELINE, GRAND CANYON NATIONAL PARK, AZ",https://www.usaspending.gov/award/CONT_AWD_140P2023C0001_1443_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
91003124F0320,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,220794044.78,365501970.16,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2024-07-01,2027-06-19,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT FOR THE TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_91003124F0320_9100_91003123D0004_9100,2026-09-10T12:06:55.861Z
36E77620F0003,AMERESCO INC,DKL8RJPGE4R3,Department of Veterans Affairs,Department of Veterans Affairs,219812670.05,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AL,UNITED STATES,2019-11-29,2038-10-01,VETERANS INTEGRATED SERVICE NETWORK (VISN) 7 ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC),https://www.usaspending.gov/award/CONT_AWD_36E77620F0003_3600_DEAM3609GO29029_8900,2026-09-10T12:06:55.861Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,215172226,169231786.41,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-03-25,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,DU1AQ7UHLLT3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,214379853.32,125069497.64,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2017-02-16,2026-12-31,IGF::OT::IGF UNIFIED PROGRAM INTEGRITY CONTRACT (UPIC) WESTERN JURISDICTION TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_HHSM500T0001_7530_HHSM500201600080I_7530,2026-09-10T12:06:55.861Z
DEAC0503OR22988,OHIO VALLEY ELECTRIC CORPORATION,HCEHFL3DLQE7,Department of Energy,Department of Energy,204323016.77,27340007.94,DEFINITIVE CONTRACT,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,OH,UNITED STATES,2003-04-15,2029-12-31,,https://www.usaspending.gov/award/CONT_AWD_DEAC0503OR22988_8900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
