awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C10G26K0293,TRIWEST HEALTHCARE ALLIANCE CORP,J7M9HPTGJ1S9,Department of Veterans Affairs,Department of Veterans Affairs,983897123.99,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,VA,UNITED STATES,2026-06-01,2026-06-30,EXPRESS REPORT: JUNE 2026,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0293_3600_36C10G19D0038_3600,2026-08-07T08:16:59.230Z
91003119F0003,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,942267915.41,914056949.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-02-20,2027-02-19,"THIS TASK ORDER IS FOR AN ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE PLATFORMS AND SERVICES SOLUTION (ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE SOLUTION, AKA EWDCCPS, AKA DCC) THAT WILL ENABLE AN FSA-BRANDED OMNI-CHANNEL ENGAGEMENT APPROACH LED BY A MOBILE-FIRST, MOBILE-COMPLETE, AND MOBILE-CONTINUOUS DIGITAL PLATFORM SUPPORTING THE COMPLETE LIFECYCLE OF STUDENT FINANCING.",https://www.usaspending.gov/award/CONT_AWD_91003119F0003_9100_HHSN316201200002W_7529,2026-08-07T08:16:59.230Z
47QFCA18F0067,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,931286480.71,-2229646.31,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-28,2023-11-30,"IGF::OT::IGF TASK ORDER (TO) 47QFCA18F0067 IS HEREBY AWARDED TO ALION SCIENCE AND TECHNOLOGY CORPORATION TO PROVIDE CONTRACTOR SUPPORT TO THE JOINT CAPABILITY EMBEDDED TECHNOLOGY INSERTION AND INTEGRATION (JCETII) REMOTE SENSING CENTER (RSC) WITHIN THE NATIONAL CAPITAL REGION (NCR). THE PERIOD OF PERFORMANCE FOR THIS TO WILL BE SEPTEMBER 28, 2018 THROUGH SEPTEMBER 27, 2023. THE TOTAL VALUE OF THE TO WILL BE $769,178,979.",https://www.usaspending.gov/award/CONT_AWD_47QFCA18F0067_4732_GS00Q14OADU401_4732,2026-08-07T08:16:59.230Z
75A50122C00065,AMGEN USA INC,XPGNQMXHP493,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,839875189.59,771794877.41,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,CA,UNITED STATES,2022-09-30,2032-09-29,TREATMENT FOR USE IN A MASS CASUALTY EVENT WHERE THROMBOCYTOPENIA OR PLATELET LOSS IS A MAJOR CONCERN.,https://www.usaspending.gov/award/CONT_AWD_75A50122C00065_7505_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,835024752.04,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-07T08:16:59.230Z
NNG10XA06C,"L3HARRIS TECHNOLOGIES, INC.",TZ67YHER84V7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,814435946,219864341.55,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,IN,UNITED STATES,2010-09-20,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE CROSS TRACK INFRARED SOUNDER (CRIS) INSTRUMENT AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA06C_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
693KA822C00001,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Transportation,Federal Aviation Administration,761410584.74,686524100.56,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2021-10-20,2030-03-31,"CAASD MUST PROVIDE ESSENTIAL ENGINEERING, RESEARCH, AND ANALYSIS CAPABILITIES TO SUPPORT THE FAA IN THE PERFORMANCE OF ITS MISSION THROUGH A SYSTEMS APPROACH THAT ADDRESSES ALL DIMENSIONS (E.G. POLITICAL, OPERATIONAL, ECONOMIC, TECHNICAL) REQUIRED TO",https://www.usaspending.gov/award/CONT_AWD_693KA822C00001_6920_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,761338534,606631303.65,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2022-03-22,2029-01-25,"C103157: SURGERY, RADIOLOGY, AND LABORATORY MEDICINE (SRLM) BUILDING CONSTRUCTION",https://www.usaspending.gov/award/CONT_AWD_75N99022F00003_7529_75N99019D00016_7529,2026-08-07T08:16:59.230Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,684185961.42,198261127.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-08-07T08:16:59.230Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,672840660.34,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-07T08:16:59.230Z
80KSC018C0017,AMENTUM SPACEPORT LLC,KA18WLGL1NQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,634704286.22,570876687.5,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FL,UNITED STATES,2019-04-01,2027-03-31,BASE OPERATIONS AND SPACEPORT SERVICES (BOSS) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80KSC018C0017_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,U.S. Customs and Border Protection,584202830.27,450734381.19,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2021-09-15,2026-09-14,"U.S. CUSTOMS AND BORDER PROTECTION (CBP) OFFICE OF INFORMATION TECHNOLOGY, (OIT) TARGETING AND ANALYSIS SYSTEMS PROGRAM DIRECTORATE (TASPD)'S OPERATIONS AND MAINTENANCE (O&M), UPGRADES, UPDATES, MODIFICATIONS AND ENHANCEMENTS CONTRACT",https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001359_7014_47QTCK18D0001_4732,2026-08-07T08:16:59.230Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,580559196.04,267690842.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFCA21F0042,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,574356345.83,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2021-04-21,2026-10-20,"THE PURPOSE OF THIS AWARD IS FOR THE C5ISR, EXERCISES, OPERATIONS, AND INFORMATION SERVICES (CEOIS) TASK ORDER IS TO PROVIDE NEAR REAL-TIME SITUATIONAL AWARENESS AND DECISION SUPPORT TO THE DOD COMBATANT COMMANDS (CCMDS)",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0042_4732_GS00Q14OADU127_4732,2026-08-07T08:16:59.230Z
EDFSA15O0090,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Education,Department of Education,523301350.81,118651878.88,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2015-09-28,2027-07-31,"IGF::OT::IGF: FEDERAL STUDENT AID'S VIRTUAL DATA CENTER, PROVIDING CENTRALIZED HOSTING AND MANAGEMENT OF ELECTRONIC DATA AND COMPUTER APPLICATIONS, AND RELATED SERVICES TO SUPPORT FEDERAL STUDENT AID MISSION OF SERVICING STUDENT LOANS.",https://www.usaspending.gov/award/CONT_AWD_EDFSA15O0090_9100_HHSN316201200026W_7529,2026-08-07T08:16:59.230Z
91003120F0313,PENNSLYVANIA HIGHER EDUCATION ASSISTANCE AGENCY,Q1NHK42T4EB5,Department of Education,Department of Education,506490833.76,591363884.49,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,PA,UNITED STATES,2019-12-06,2024-11-01,PROVIDE DIRECT LOAN SERVICES SUCH AS CALL CENTER AND FINANCIAL REPORTING - PHEAA FROM 12/15/2019 THROUGH 12/14/2020,https://www.usaspending.gov/award/CONT_AWD_91003120F0313_9100_EDFSA09D0014_9100,2026-08-07T08:16:59.230Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,482491959.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,467624086,186835335.51,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,MD,UNITED STATES,2025-02-20,2027-06-30,"THE CLOUD PRODUCTS AND TOOLS (CPT) CONTRACT IS USED TO PROVIDE CLOUD-BASED INFRASTRUCTURE FROM COMMERCIAL CLOUD SERVICE PROVIDERS (CSP) SUCH AS MICROSOFT AZURE GOVERNMENT (MAG) AND AMAZON WEB SERVICES (AWS), AS WELL AS SOFTWARE, HARDWARE, TOOLS, PROF",https://www.usaspending.gov/award/CONT_AWD_75FCMC25FJ022_7530_47QTCK18D0003_4732,2026-08-07T08:16:59.230Z
70T04025C7672N001,"LEIDOS, INC.",UE9QJD4KK1L6,Department of Homeland Security,Transportation Security Administration,422320148.94,277702292.52,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",VA,UNITED STATES,2025-01-01,2027-03-31,CHECKPOINT MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_70T04025C7672N001_7013_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75P00120F80177,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,406353535.86,318595774.36,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-01,2026-08-31,CENTRALIZED HHS EIS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80177_7570_GS00Q17NSD3009_4732,2026-08-07T08:16:59.230Z
NNG15CR67C,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",SGK5EGB9VQM8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,388542149.09,220854594.04,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2016-04-01,2022-08-31,"IGF::CT::IGF  SOFTWARE AND ENGINEERING II CONTRACT.  UNDER THIS CONTRACT, THE CONTRACTOR SHALL PROVIDE INFORMATION TECHNOLOGY (IT) TECHNICAL SUPPORT TO THE APPLIED ENGINEERING AND TECHNOLOGY DIRECTORATE (AETD) FACILITIES AND ASSOCIATED DESKTOPS, INCLUDING, BUT NOT LIMITED TO, SUPPORT OF INFORMATION SYSTEM SECURITY OFFICERS, SYSTEM ADMINISTRATORS, HELPDESK SUPPORT, FLIGHT SOFTWARE ENGINEERS, SOFTWARE SYSTEMS ENGINEERS, AND NETWORK ENGINEERS.",https://www.usaspending.gov/award/CONT_AWD_NNG15CR67C_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70RSAT18FR0000005,"ASRC FEDERAL FIELD SERVICES, LLC",H6WGLRDCU6D8,Department of Homeland Security,Office of Procurement Operations,368187349.59,157093090.03,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,NY,UNITED STATES,2018-01-15,2028-01-14,IGF::OT::IGF CENTER WIDE SUPPORT PROGRAM (CWSP),https://www.usaspending.gov/award/CONT_AWD_70RSAT18FR0000005_7001_70RSAT18D00000001_7001,2026-08-07T08:16:59.230Z
12314418F0020,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Agriculture,Office of the Chief Financial Officer,349152450.51,304888107.37,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2017-09-19,2027-05-31,USDA ENTERPRISE-SCALE FEDRAMP CERTIFIED CLOUD HOSTING SERVICES.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_12314418F0020_1205_HHSN316201200002W_7529,2026-08-07T08:16:59.230Z
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,342250840.22,204002938.11,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2025-08-31,2026-08-30,"NCI OPERATIONAL TASK ORDER, FY26-FY27",https://www.usaspending.gov/award/CONT_AWD_75N91025F00016_7529_75N91019D00024_7529,2026-08-07T08:16:59.230Z
DTFAWA07C00014CALL0001,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,339575970.3,133516792.69,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,FL,UNITED STATES,2007-02-24,2032-09-30,VOICE SWITCHING AND CONTROL SYSTEMS (VSCS),https://www.usaspending.gov/award/CONT_AWD_DTFAWA07C00014CALL0001_6920_DTFAWA07C00014_6920,2026-08-07T08:16:59.230Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,331091633.88,300919432.5,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-08-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-08-07T08:16:59.230Z
70B04C24F00000739,"LEIDOS, INC.",JSTDGZNFP4A3,Department of Homeland Security,U.S. Customs and Border Protection,318445309.86,184267875.87,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-09-03,2027-05-30,TRAVELERS PROCESSING VETTING SOFTWARE TASK ORDER 7 AWARD,https://www.usaspending.gov/award/CONT_AWD_70B04C24F00000739_7014_70B04C20A00000008_7014,2026-08-07T08:16:59.230Z
89303722FEM400210,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,302407768,206800074.06,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2022-06-27,2030-08-31,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 5 (SALTSTONE DISPOSAL UNITS 10-12).,https://www.usaspending.gov/award/CONT_AWD_89303722FEM400210_8900_89303322DEM000068_8900,2026-08-07T08:16:59.230Z
70SBUR21C00000011,BRILLIENT CORPORATION,MMAVC7UGLJ78,Department of Homeland Security,U.S. Citizenship and Immigration Services,300614010.42,200028251.25,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MO,UNITED STATES,2021-09-30,2027-08-13,"NATIONAL BENEFITS CENTER (NBC) RECORDS OPERATION CENTER (ROC)- CONTRACTOR SHALL PERFORM PRE-PROCESSING ACTIVITIES, ENSURING APPLICATIONS/PETITIONS HAVE COMPLETED SECURITY CHECKS AND CASE PREPARATION FOR ADJUDICATION BY AN OFFICER/ADJUDICATOR READY.",https://www.usaspending.gov/award/CONT_AWD_70SBUR21C00000011_7003_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
