awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA22F0047,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,1175671370.45,-5684.7,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-06,2026-09-05,TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0047_4732_GS00Q14OADU108_4732,2026-08-10T08:41:30.317Z
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,1018396052.18,739263516.5,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2024-10-01,2027-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 7 - END STATES & BASE OPS. THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE. NOTICE-TO-PROCEED AND A NOT-TO-EXCEED VALUE OF $98,000,000",https://www.usaspending.gov/award/CONT_AWD_89303924FEM400054_8900_89303320DEM000030_8900,2026-08-10T08:41:30.317Z
91003119F0003,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,942267915.41,914056949.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-02-20,2027-02-19,"THIS TASK ORDER IS FOR AN ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE PLATFORMS AND SERVICES SOLUTION (ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE SOLUTION, AKA EWDCCPS, AKA DCC) THAT WILL ENABLE AN FSA-BRANDED OMNI-CHANNEL ENGAGEMENT APPROACH LED BY A MOBILE-FIRST, MOBILE-COMPLETE, AND MOBILE-CONTINUOUS DIGITAL PLATFORM SUPPORTING THE COMPLETE LIFECYCLE OF STUDENT FINANCING.",https://www.usaspending.gov/award/CONT_AWD_91003119F0003_9100_HHSN316201200002W_7529,2026-08-10T08:41:30.317Z
47QFCA18F0067,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,931286480.71,-2229646.31,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-28,2023-11-30,"IGF::OT::IGF TASK ORDER (TO) 47QFCA18F0067 IS HEREBY AWARDED TO ALION SCIENCE AND TECHNOLOGY CORPORATION TO PROVIDE CONTRACTOR SUPPORT TO THE JOINT CAPABILITY EMBEDDED TECHNOLOGY INSERTION AND INTEGRATION (JCETII) REMOTE SENSING CENTER (RSC) WITHIN THE NATIONAL CAPITAL REGION (NCR). THE PERIOD OF PERFORMANCE FOR THIS TO WILL BE SEPTEMBER 28, 2018 THROUGH SEPTEMBER 27, 2023. THE TOTAL VALUE OF THE TO WILL BE $769,178,979.",https://www.usaspending.gov/award/CONT_AWD_47QFCA18F0067_4732_GS00Q14OADU401_4732,2026-08-10T08:41:30.317Z
47QFCA21F0058,PERATON INC.,ZBPQEJVECCT4,General Services Administration,Federal Acquisition Service,877300915.59,-275.9,DELIVERY ORDER,541330,ENGINEERING SERVICES,R701,SUPPORT- MANAGEMENT: ADVERTISING,FL,UNITED STATES,2021-07-06,2027-01-05,OPERATIONAL PLANNING IMPLEMENTATION AND ASSESSMENT SERVICES (OPIAS) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0058_4732_GS00Q14OADU117_4732,2026-08-10T08:41:30.317Z
47QFCA23F0036,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,876771741,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-07,2027-07-06,THE PURPOSE OF THIS ACTION IS TO AWARD A TASK ORDER - JOINT NETWORK OF ENGINEERING AND EMERGING OPERATIONS (JNEEO),https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0036_4732_47QFCA22D0303_4732,2026-08-10T08:41:30.317Z
70B01C25F00001121,BCCG A JOINT VENTURE,VNQTYNAV9C25,Department of Homeland Security,U.S. Customs and Border Protection,873510388.5,57222512.07,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2025-09-24,2028-10-31,CONSTRUCTION OF BORDER BARRIER WALL SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001121_7014_70B01C23D00000009_7014,2026-08-10T08:41:30.317Z
36C10B22N10070023,BOOZ ALLEN HAMILTON INC,KHK6E1JW9C15,Department of Veterans Affairs,Department of Veterans Affairs,859669885.97,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,NJ,UNITED STATES,2022-09-28,2027-01-15,NEW TO - EHRM PMO IO SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C10B22N10070023_3600_VA11816D1007_3600,2026-08-10T08:41:30.317Z
75A50122C00065,AMGEN USA INC,XPGNQMXHP493,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,839875189.59,771794877.41,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,CA,UNITED STATES,2022-09-30,2032-09-29,TREATMENT FOR USE IN A MASS CASUALTY EVENT WHERE THROMBOCYTOPENIA OR PLATELET LOSS IS A MAJOR CONCERN.,https://www.usaspending.gov/award/CONT_AWD_75A50122C00065_7505_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,837225881.14,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-10T08:41:30.317Z
NNG10XA06C,"L3HARRIS TECHNOLOGIES, INC.",TZ67YHER84V7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,814435946,219864341.55,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,IN,UNITED STATES,2010-09-20,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE CROSS TRACK INFRARED SOUNDER (CRIS) INSTRUMENT AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA06C_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70B02C21C00000005,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,Department of Homeland Security,U.S. Customs and Border Protection,786689591.19,542068250.89,DEFINITIVE CONTRACT,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,TX,UNITED STATES,2021-07-01,2026-09-30,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B02C21C00000005_7014_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
693KA822C00001,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Transportation,Federal Aviation Administration,761410584.74,686524100.56,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2021-10-20,2030-03-31,"CAASD MUST PROVIDE ESSENTIAL ENGINEERING, RESEARCH, AND ANALYSIS CAPABILITIES TO SUPPORT THE FAA IN THE PERFORMANCE OF ITS MISSION THROUGH A SYSTEMS APPROACH THAT ADDRESSES ALL DIMENSIONS (E.G. POLITICAL, OPERATIONAL, ECONOMIC, TECHNICAL) REQUIRED TO",https://www.usaspending.gov/award/CONT_AWD_693KA822C00001_6920_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,761338534,606631303.65,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2022-03-22,2029-01-25,"C103157: SURGERY, RADIOLOGY, AND LABORATORY MEDICINE (SRLM) BUILDING CONSTRUCTION",https://www.usaspending.gov/award/CONT_AWD_75N99022F00003_7529_75N99019D00016_7529,2026-08-10T08:41:30.317Z
70T04024C7672N001,"TECHFLOW, INC.",WDXQN83XB8Z8,Department of Homeland Security,Transportation Security Administration,713048449.53,534976525.22,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",CA,UNITED STATES,2023-12-01,2027-05-31,EXPLOSIVE DETECTION SYSTEM (EDS) PERFORMANCE BASED LOGISTICS (PBL),https://www.usaspending.gov/award/CONT_AWD_70T04024C7672N001_7013_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,684259961.42,198261127.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-08-10T08:41:30.317Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,680032257.78,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-10T08:41:30.317Z
80KSC018C0017,AMENTUM SPACEPORT LLC,KA18WLGL1NQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,634704286.22,570876687.5,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FL,UNITED STATES,2019-04-01,2027-03-31,BASE OPERATIONS AND SPACEPORT SERVICES (BOSS) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80KSC018C0017_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75A50118C00019,"SIGA TECHNOLOGIES, INC.",VJRNRTSL22K4,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,626506870,447160224.35,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,OR,UNITED STATES,2018-09-10,2029-08-30,PROCUREMENT AND LATE-STAGE DEVELOPMENT OF SMALLPOX ANTIVIRAL DRUG(S) IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_75A50118C00019_7505_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,U.S. Customs and Border Protection,584202830.27,450734381.19,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2021-09-15,2026-09-14,"U.S. CUSTOMS AND BORDER PROTECTION (CBP) OFFICE OF INFORMATION TECHNOLOGY, (OIT) TARGETING AND ANALYSIS SYSTEMS PROGRAM DIRECTORATE (TASPD)'S OPERATIONS AND MAINTENANCE (O&M), UPGRADES, UPDATES, MODIFICATIONS AND ENHANCEMENTS CONTRACT",https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001359_7014_47QTCK18D0001_4732,2026-08-10T08:41:30.317Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,580559196.04,267690842.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QFCA24F0033,V2X AEROSPACE LLC,NVC1EFKKYB93,General Services Administration,Federal Acquisition Service,570865122,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2024-08-29,2027-08-28,WARFIGHTER TRAINING READINESS SOLUTIONS W-TRS,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0033_4732_47QFCA22D0344_4732,2026-08-10T08:41:30.317Z
EDFSA15O0090,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Education,Department of Education,523301350.81,118651878.88,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2015-09-28,2027-07-31,"IGF::OT::IGF: FEDERAL STUDENT AID'S VIRTUAL DATA CENTER, PROVIDING CENTRALIZED HOSTING AND MANAGEMENT OF ELECTRONIC DATA AND COMPUTER APPLICATIONS, AND RELATED SERVICES TO SUPPORT FEDERAL STUDENT AID MISSION OF SERVICING STUDENT LOANS.",https://www.usaspending.gov/award/CONT_AWD_EDFSA15O0090_9100_HHSN316201200026W_7529,2026-08-10T08:41:30.317Z
91003120F0313,PENNSLYVANIA HIGHER EDUCATION ASSISTANCE AGENCY,Q1NHK42T4EB5,Department of Education,Department of Education,506490833.76,591363884.49,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,PA,UNITED STATES,2019-12-06,2024-11-01,PROVIDE DIRECT LOAN SERVICES SUCH AS CALL CENTER AND FINANCIAL REPORTING - PHEAA FROM 12/15/2019 THROUGH 12/14/2020,https://www.usaspending.gov/award/CONT_AWD_91003120F0313_9100_EDFSA09D0014_9100,2026-08-10T08:41:30.317Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,482491959.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QFCA20F0019,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,473960668.82,-27238.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2020-09-18,2026-03-17,THE PURPOSE OF THIS ACTION IS TO AWARD THIS TASK ORDER FOR INTEGRATED MULTI-DOMAIN COMMAND AND CONTROL (IMDC2) TECHNICAL SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_47QFCA20F0019_4732_GS00Q14OADU130_4732,2026-08-10T08:41:30.317Z
47QFCA21F0073,"SALIENT CRGT, INC.",Q5LJNF15T2R5,General Services Administration,Federal Acquisition Service,441367346.74,-20251.84,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-27,2026-09-06,DEA BLUESTONE AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0073_4732_47QTCK18D0060_4732,2026-08-10T08:41:30.317Z
75P00120F80177,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,406353535.86,318595774.36,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-01,2026-08-31,CENTRALIZED HHS EIS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80177_7570_GS00Q17NSD3009_4732,2026-08-10T08:41:30.317Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,403073999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-08-10T08:41:30.317Z
NNS15AA75T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,391661460.24,201658466.59,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE,  COST PLUS INCENTIVE FEE, CORE WORK",https://www.usaspending.gov/award/CONT_AWD_NNS15AA75T_8000_NNS15AA01C_8000,2026-08-10T08:41:30.317Z
NNG15CR67C,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",SGK5EGB9VQM8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,388542149.09,220854594.04,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2016-04-01,2022-08-31,"IGF::CT::IGF  SOFTWARE AND ENGINEERING II CONTRACT.  UNDER THIS CONTRACT, THE CONTRACTOR SHALL PROVIDE INFORMATION TECHNOLOGY (IT) TECHNICAL SUPPORT TO THE APPLIED ENGINEERING AND TECHNOLOGY DIRECTORATE (AETD) FACILITIES AND ASSOCIATED DESKTOPS, INCLUDING, BUT NOT LIMITED TO, SUPPORT OF INFORMATION SYSTEM SECURITY OFFICERS, SYSTEM ADMINISTRATORS, HELPDESK SUPPORT, FLIGHT SOFTWARE ENGINEERS, SOFTWARE SYSTEMS ENGINEERS, AND NETWORK ENGINEERS.",https://www.usaspending.gov/award/CONT_AWD_NNG15CR67C_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
