awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
693KA821F00222,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,2310023723.18,1589314378.31,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,DC,UNITED STATES,2021-07-01,2024-09-30,THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.,https://www.usaspending.gov/award/CONT_AWD_693KA821F00222_6920_DTFA0102D03006_6920,2026-09-21T13:45:24.178Z
36C10B22N0051EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,2120623737.86,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-28,2028-04-29,"EHRM WAVES K, L, M (VISN 23) AND N, O (VISN 15) DEPLOYMENTS",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0051EHRM_3600_36C10B18D5000_3600,2026-09-21T13:45:24.178Z
80MSFC18C0011,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2001993510.48,1573657572.66,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2017-12-01,2027-05-31,ENGINEERING SERVICES AND SCIENCE CAPABILITY AUGMENTATION (ESSCA),https://www.usaspending.gov/award/CONT_AWD_80MSFC18C0011_8000_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
19AQMM18C0185,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of State,Department of State,1793388682.08,0,DEFINITIVE CONTRACT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2019-06-19,2029-08-07,GLOBAL SECURITY ENGINEERING&SUPPLY CHAIN SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0185_1900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,LQ5ZLNE3EM27,Department of Energy,Department of Energy,1635128064.97,1255883864.75,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,ID,UNITED STATES,2023-10-01,2031-09-30,THE PURPOSE OF THIS ACTION IS TO AWARD THE ICP TEN YEAR PLAN HYBRID TASK ORDER UNDER SINGLE AWARD MASTER IDIQ CONTRACT 89303321DEM000061.  CLIN 05 S1W D&D IS INCLUDED WITH AUTHORIZATION TO COMMENCE SCOPE 10/1/2023.,https://www.usaspending.gov/award/CONT_AWD_89304223FEM400000_8900_89303321DEM000061_8900,2026-09-21T13:45:24.178Z
DTFA0102D03006CALL0001,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,1590352857.43,504855296.1,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,S113,TELEPHONE AND-OR COMMUNICATIONS SER,FL,UNITED STATES,2008-07-25,2025-09-30,DAFIS UDO RECONSTRUCT W/O ADVANCE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0001_6920_DTFA0102D03006_6920,2026-09-21T13:45:24.178Z
80NM0018F0850,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1574972192.58,1231697945.25,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"DEEP SPACE NETWORK (DSN)  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA) AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY (CONTRACTOR), A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE (NMO) CONTRACTING OFFICERS.   NASA - SPONSORED WORK: JPL'S PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE (SMD) IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL:   1) SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2) FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3) SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4) DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5) PERFORM PROJECT TASKS INVOLVING: (I) AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, (II) EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND/OR (III) GROUND-BASED SYSTEMS. 6) BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7) JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASA S DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8) JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) DISCIPLINES.   WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0850_8000_80NM0018D0004_8000,2026-09-21T13:45:24.178Z
70CDCR26FC0000001,"CSI AVIATION, INC",D5BNEHB3UL89,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1290404814.91,770353218.11,BPA CALL,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,V211,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,TX,UNITED STATES,2025-11-01,2026-10-31,"THIS CALL ORDER OBTAINS DEDICATED AND ON-DEMAND CHARTERED FLIGHT SERVICES FOR ENFORCEMENT AND REMOVAL OPERATIONS UNDER THE ICE AIR PROGRAM. ICE AIR FACILITATES THE SAFE, SECURE, AND COST-EFFECTIVE TRANSPORTATION AND DEPORTATION OF ILLEGAL ALIENS.",https://www.usaspending.gov/award/CONT_AWD_70CDCR26FC0000001_7012_70CDCR24A00000001_7012,2026-09-21T13:45:24.178Z
47QFCA22F0047,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,1275894991.07,-5684.7,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-06,2027-09-05,TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0047_4732_GS00Q14OADU108_4732,2026-09-21T13:45:24.178Z
47QFCA21C0001,"MAGELLAN FEDERAL, INC.",MFYCXCNW4WL5,General Services Administration,Federal Acquisition Service,1209761352.65,1040730131.21,DEFINITIVE CONTRACT,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,G099,SOCIAL- OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,MILITARY AND FAMILY LIFE COUNSELING. REQUIREMENT FOR WORLDWIDE NON MEDICAL CONFIDENTIAL COUNSELING SERVICES.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21C0001_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFCA21C0002,"LEIDOS, INC.",QLNMVC12KWY3,General Services Administration,Federal Acquisition Service,1150643464.2,977056203.8,DEFINITIVE CONTRACT,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,G099,SOCIAL- OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,MILITARY AND FAMILY LIFE COUNSELING. REQUIREMENT FOR WORLDWIDE NON MEDICAL CONFIDENTIAL COUNSELING SERVICES.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21C0002_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
89243318CFE000003,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Energy,Department of Energy,1069205399,802845422.24,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2018-12-31,2028-12-30,RESEARCH SUPPORT SERVICES (RSS),https://www.usaspending.gov/award/CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFCA22F0051,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,1010988147.92,-14455.56,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-14,2027-09-13,"THE PURPOSE OF THIS TO IS TO PROVIDE RESEARCH, DESIGN, DEVELOPMENT, INTEGRATION, T&E, INITIAL FIELDING AND OPERATION, LOGISTICS, MAINTENANCE, SUSTAINMENT, AND TRAINING FOR APPLICABLE C5ISR SYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0051_4732_GS00Q14OADU122_4732,2026-09-21T13:45:24.178Z
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",PLHWY41UW5V3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,952814220.92,651527368.15,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,PA,UNITED STATES,2019-06-01,2026-11-30,"THE PURPOSE OF THIS CONTRACT IS TO OBTAIN SERVICES FOR THE JURISDICTION H (PART A AND B) MEDICARE ADMINISTRATIVE CONTRACTOR (MAC). THE CONTRACTOR WILL PROVIDE SPECIFIED HEALTH INSURANCE BENEFIT ADMINISTRATION SERVICES, INCLUDING MEDICARE CLAIMS PROCESSING AND PAYMENT SERVICES, IN SUPPORT OF THE MEDICARE PROGRAM (ALSO KNOWN AS THE MEDICARE FEE-FOR-SERVICE, OR FFS, PROGRAM) FOR JURISDICTION H.  JURISDICTION H INCLUDES THE FOLLOWING STATES: ARKANSAS, COLORADO, LOUISIANA, MISSISSIPPI, NEW MEXICO, OKLAHOMA, AND TEXAS.",https://www.usaspending.gov/award/CONT_AWD_75FCMC19C0018_7530_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
1333BJ21C00151002,REED TECHNOLOGY AND INFORMATION SERVICES LLC,M8U2V6FM8643,Department of Commerce,U.S. Patent and Trademark Office,912901573.67,-33000,DEFINITIVE CONTRACT,511199,ALL OTHER PUBLISHERS,T099,PHOTO/MAP/PRINT/PUBLICATION- OTHER,PA,UNITED STATES,2021-06-15,2027-06-13,PATENT DATA AND DOCUMENT MANAGEMENT (PD&DM),https://www.usaspending.gov/award/CONT_AWD_1333BJ21C00151002_1344_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,896297539.47,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-09-21T13:45:24.178Z
70T04024C7672N001,"TECHFLOW, INC.",WDXQN83XB8Z8,Department of Homeland Security,Transportation Security Administration,822520663.97,344383619.35,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",CA,UNITED STATES,2023-12-01,2027-05-31,EXPLOSIVE DETECTION SYSTEM (EDS) PERFORMANCE BASED LOGISTICS (PBL),https://www.usaspending.gov/award/CONT_AWD_70T04024C7672N001_7013_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
NNS15AA77T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,817360385.13,525681523.3,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE, COST PLUS INCENTIVE FEE - INDEFINITE DELIVERY INDEFINITE QUANTITY",https://www.usaspending.gov/award/CONT_AWD_NNS15AA77T_8000_NNS15AA01C_8000,2026-09-21T13:45:24.178Z
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,765108357,615608097.65,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2022-03-22,2029-01-25,"C103157: SURGERY, RADIOLOGY, AND LABORATORY MEDICINE (SRLM) BUILDING CONSTRUCTION",https://www.usaspending.gov/award/CONT_AWD_75N99022F00003_7529_75N99019D00016_7529,2026-09-21T13:45:24.178Z
47QFCA24F0043,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,740433725.7,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-09-16,2027-09-15,AWARD LOGISTICS INTELLIGENCE SURVEILLANCE AND RECONNAISSANCE ISR AND NEXTGEN TECHNOLOGY (LOGIX),https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0043_4732_47QFCA22D0401_4732,2026-09-21T13:45:24.178Z
SAQMMA17C0079,BL HARBERT INTERNATIONAL LLC,XXNJCWMAKNH8,Department of State,Department of State,737530435,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,,LEBANON,2016-12-29,2026-02-06,"BEIRUT, LEBANON  NEW EMBASSY CONSTRUCTIONIGF::CL::IGF",https://www.usaspending.gov/award/CONT_AWD_SAQMMA17C0079_1900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
36C10B22N0047EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,735950421.88,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-05-01,2027-06-30,EHRM OPERATIONS,https://www.usaspending.gov/award/CONT_AWD_36C10B22N0047EHRM_3600_36C10B18D5000_3600,2026-09-21T13:45:24.178Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,726003271.27,290175308.77,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-09-21T13:45:24.178Z
47QFCA25F0009,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,700284147.16,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AL,UNITED STATES,2025-03-13,2027-09-14,SYSTEM SOFTWARE LIFECYCLE ENGINEERING SSLE,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0009_4732_47QFCA22D0337_4732,2026-09-21T13:45:24.178Z
15JPSS19F00000507,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Justice,"Offices, Boards and Divisions",674330549.1,609216562.91,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2019-06-06,2027-09-30,CO: TELLY RENFROE AWARD OF NEW TASK ORDER BASE YEAR INITIAL FUNDING,https://www.usaspending.gov/award/CONT_AWD_15JPSS19F00000507_1501_GS00Q17NSD3000_4732,2026-09-21T13:45:24.178Z
70B01C25F00001057,BCCG A JOINT VENTURE,VNQTYNAV9C25,Department of Homeland Security,U.S. Customs and Border Protection,658256189,123247958.59,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,AZ,UNITED STATES,2025-09-19,2028-08-31,"BORDER WALL CONSTRUCTION IN THE TUCSON & YUMA SECTORS, AZ",https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001057_7014_70B01C23D00000009_7014,2026-09-21T13:45:24.178Z
15A00020FAQA00189,"LEIDOS, INC.",MDSWM6MB1BH7,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",630424326.5,276260803.48,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2020-05-01,2027-04-30,ESA V MANAGED SERVICES (ATF AND FCS),https://www.usaspending.gov/award/CONT_AWD_15A00020FAQA00189_1560_47QTCK18D0008_4732,2026-09-21T13:45:24.178Z
