awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA21F0001,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,1199275197.76,-280276.75,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2020-11-30,2026-11-27,THE SCOPE OF THE TO IS TO PROVIDE ENTERPRISE IT SERVICES FOR THE USACE.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0001_4732_47QTCK18D0001_4732,2026-08-13T08:23:43.838Z
89243318CFE000003,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Energy,Department of Energy,1032133045,790435761.32,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2018-12-31,2028-12-30,RESEARCH SUPPORT SERVICES (RSS),https://www.usaspending.gov/award/CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QFCA18F0067,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,926859868.53,-2229646.31,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-28,2023-11-30,"IGF::OT::IGF TASK ORDER (TO) 47QFCA18F0067 IS HEREBY AWARDED TO ALION SCIENCE AND TECHNOLOGY CORPORATION TO PROVIDE CONTRACTOR SUPPORT TO THE JOINT CAPABILITY EMBEDDED TECHNOLOGY INSERTION AND INTEGRATION (JCETII) REMOTE SENSING CENTER (RSC) WITHIN THE NATIONAL CAPITAL REGION (NCR). THE PERIOD OF PERFORMANCE FOR THIS TO WILL BE SEPTEMBER 28, 2018 THROUGH SEPTEMBER 27, 2023. THE TOTAL VALUE OF THE TO WILL BE $769,178,979.",https://www.usaspending.gov/award/CONT_AWD_47QFCA18F0067_4732_GS00Q14OADU401_4732,2026-08-13T08:23:43.838Z
47QFCA23F0036,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,876771741,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-07,2027-07-06,THE PURPOSE OF THIS ACTION IS TO AWARD A TASK ORDER - JOINT NETWORK OF ENGINEERING AND EMERGING OPERATIONS (JNEEO),https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0036_4732_47QFCA22D0303_4732,2026-08-13T08:23:43.838Z
70B01C25F00001121,BCCG A JOINT VENTURE,VNQTYNAV9C25,Department of Homeland Security,U.S. Customs and Border Protection,873510388.5,57222512.07,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2025-09-24,2028-10-31,CONSTRUCTION OF BORDER BARRIER WALL SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001121_7014_70B01C23D00000009_7014,2026-08-13T08:23:43.838Z
70RDA225FR0000018,SALUS WORLDWIDE SOLUTIONS CORP.,EA4VD72SB1W3,Department of Homeland Security,Office of Procurement Operations,697707307.19,406126471.67,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,VA,UNITED STATES,2025-05-22,2026-11-21,"SECTION 4(A). THE PURPOSE OF THIS REQUIREMENT IS TO OBTAIN COMPREHENSIVE SUPPORT TO REMOVAL OPERATIONS (CSRO) SUPPORT SERVICES FOR THE OFFICE FOR STRATEGY, POLICY, AND PLANS (PLCY).",https://www.usaspending.gov/award/CONT_AWD_70RDA225FR0000018_7001_70RDA225D00000005_7001,2026-08-13T08:23:43.838Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,684259961.42,198261127.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-08-13T08:23:43.838Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,680032257.78,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-13T08:23:43.838Z
91003120F0331,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,639625769.59,1178727368.37,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,MO,UNITED STATES,2019-12-30,2024-12-31,THE PURPOSE OF THIS MODIFICATION IS TO CREATE A NEW TASK ORDER FOR CONTRACT ED-FSA-11-D-0012 WITH THE PERIOD OF PERFORMANCE:01/01/2020 - 12/31/2020.,https://www.usaspending.gov/award/CONT_AWD_91003120F0331_9100_EDFSA11D0012_9100,2026-08-13T08:23:43.838Z
75A50118C00019,"SIGA TECHNOLOGIES, INC.",VJRNRTSL22K4,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,626506870,447160224.35,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,OR,UNITED STATES,2018-09-10,2029-08-30,PROCUREMENT AND LATE-STAGE DEVELOPMENT OF SMALLPOX ANTIVIRAL DRUG(S) IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_75A50118C00019_7505_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QFMA24F0014,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,598363342.19,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),,GERMANY,2024-03-01,2029-05-31,ENTERPRISE LEVEL IT EXPERTISE ELITE,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0014_4732_47QTCK18D0009_4732,2026-08-13T08:23:43.838Z
47PM0024C0001,CLARK CONSTRUCTION GROUP LLC,QQBXQR679KM9,General Services Administration,Public Buildings Service,581920717.58,219977369.9,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,DC,UNITED STATES,2024-08-16,2028-04-17,"IRA: PROVIDE LABOR, MATERIALS, SUPERVISION, AND EQUIPMENT TO CONSTRUCT THE NEW CISA HQ BUILDING. SERVICES INCLUDE, BUT ARE NOT LIMITED: CIVIL AND SITE WORK CONSISTING OF HEAVY EARTH WORK, ETC.EXCAVATION, STABILIZATION OF EXISTING SLOPE, FOUNDATIONS",https://www.usaspending.gov/award/CONT_AWD_47PM0024C0001_4740_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C10B19N0008,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,517019119.91,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",KS,UNITED STATES,2019-05-31,2027-09-30,IGF::OT::IGF   AWARD OF TASK ORDER 0008 TO OEHRM ID/IQ - ADDITIONAL INTERFACES,https://www.usaspending.gov/award/CONT_AWD_36C10B19N0008_3600_36C10B18D5000_3600,2026-08-13T08:23:43.838Z
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,483573075.85,387570617,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2022-01-01,2027-08-31,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION K (JK),https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0003_7530_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C10B22N0045EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,423192138.04,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-08-15,2027-02-15,"AWARD FOR WAVES H, J, AND J DEPLOYMENTS.",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0045EHRM_3600_36C10B18D5000_3600,2026-08-13T08:23:43.838Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,403073999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-08-13T08:23:43.838Z
47QFCA20C0019,"KRATOS S2, INC",D7GMZLLJLXB3,General Services Administration,Federal Acquisition Service,362500192.6,312779464.94,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,CO,UNITED STATES,2020-06-11,2026-12-10,COSMIC AES SBIR III CONTRACT 47QFCA20C0019. THIS CONTRACT IS FOR OTHER FUNCTIONS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA20C0019_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,359597827,251894300.73,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,NYYVB7U3D766,Department of Energy,Department of Energy,344237997.56,177922055.03,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2025-09-19,2031-09-30,PORTSMOUTH (PORTS) DECONTAMINATION & DECOMMISSIONING (D&D) - TASK ORDER 3 FISCAL YEARS 2026 THROUGH 2031,https://www.usaspending.gov/award/CONT_AWD_89303125FEM400428_8900_89303323DEM000089_8900,2026-08-13T08:23:43.838Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,331146633.88,300919432.5,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-08-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-08-13T08:23:43.838Z
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",RK89KEJYQJR1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,318134619,242962499.24,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,FL,UNITED STATES,2022-05-01,2027-04-30,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION N (JN). JURISDICTION N INCLUDES THE FOLLOWING STATES AND AREAS:  FLORIDA AND THE U.S. TERRITORIES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS.,https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0018_7530_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,305417560,257212195.55,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 7 (TANK AND ANCILLARY FACILITIES CLOSURE).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400293_8900_89303322DEM000068_8900,2026-08-13T08:23:43.838Z
47QFSA20F0088,"APOGEE ENGINEERING, LLC",KC9TJYEW3KC4,General Services Administration,Federal Acquisition Service,302971517.51,-1239761.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2020-09-17,2027-09-16,SOF ATL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0088_4732_GS00Q14OADS133_4732,2026-08-13T08:23:43.838Z
1605DC19F00028,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Labor,Office of the Assistant Secretary for Administration and Management,298814105.88,282510755.84,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2019-03-04,2027-03-15,DOL ENTERPRISE OPERATIONS AND MAINTENANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_1605DC19F00028_1605_GS35F146DA_4732,2026-08-13T08:23:43.838Z
47QFCA21F0019,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,290691769.03,-341770.71,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,2026-08-13T08:23:43.838Z
7200AA24C00092,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,Agency for International Development,Agency for International Development,276771964.75,11245600.37,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2024-10-01,2029-09-30,STRENGTHENING INFECTIOUS DISEASE DETECTION SYSTEM (STRIDES) ACTIVITY,https://www.usaspending.gov/award/CONT_AWD_7200AA24C00092_7200_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
