awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2201533469.29,1041556632.12,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2032-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
36C10B22N0051EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,2120623737.86,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-28,2028-04-29,"EHRM WAVES K, L, M (VISN 23) AND N, O (VISN 15) DEPLOYMENTS",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0051EHRM_3600_36C10B18D5000_3600,2026-09-23T12:38:29.611Z
80MSFC18C0011,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2001993510.48,1573657572.66,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2017-12-01,2027-05-31,ENGINEERING SERVICES AND SCIENCE CAPABILITY AUGMENTATION (ESSCA),https://www.usaspending.gov/award/CONT_AWD_80MSFC18C0011_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
19AQMM18C0185,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of State,Department of State,1793388682.08,0,DEFINITIVE CONTRACT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2019-06-19,2029-08-07,GLOBAL SECURITY ENGINEERING&SUPPLY CHAIN SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0185_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",KNXDWU1G3E81,Department of Energy,Department of Energy,1643484968.75,1273140564.14,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,SC,UNITED STATES,2021-02-16,2030-02-15,SAVANNAH RIVER NATIONAL LABORATORY MANAGEMENT AND OPERATING (M&O) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_89303321CEM000080_8900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFCA21F0001,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,1205937997.76,-280276.75,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2020-11-30,2026-11-27,THE SCOPE OF THE TO IS TO PROVIDE ENTERPRISE IT SERVICES FOR THE USACE.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0001_4732_47QTCK18D0001_4732,2026-09-23T12:38:29.611Z
47QFCA21C0002,"LEIDOS, INC.",QLNMVC12KWY3,General Services Administration,Federal Acquisition Service,1150643464.2,977056203.8,DEFINITIVE CONTRACT,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,G099,SOCIAL- OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,MILITARY AND FAMILY LIFE COUNSELING. REQUIREMENT FOR WORLDWIDE NON MEDICAL CONFIDENTIAL COUNSELING SERVICES.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21C0002_4732_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
89243318CFE000003,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Energy,Department of Energy,1082206149,802845422.24,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2018-12-31,2028-12-30,RESEARCH SUPPORT SERVICES (RSS),https://www.usaspending.gov/award/CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",PLHWY41UW5V3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,952814220.92,651527368.15,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,PA,UNITED STATES,2019-06-01,2026-11-30,"THE PURPOSE OF THIS CONTRACT IS TO OBTAIN SERVICES FOR THE JURISDICTION H (PART A AND B) MEDICARE ADMINISTRATIVE CONTRACTOR (MAC). THE CONTRACTOR WILL PROVIDE SPECIFIED HEALTH INSURANCE BENEFIT ADMINISTRATION SERVICES, INCLUDING MEDICARE CLAIMS PROCESSING AND PAYMENT SERVICES, IN SUPPORT OF THE MEDICARE PROGRAM (ALSO KNOWN AS THE MEDICARE FEE-FOR-SERVICE, OR FFS, PROGRAM) FOR JURISDICTION H.  JURISDICTION H INCLUDES THE FOLLOWING STATES: ARKANSAS, COLORADO, LOUISIANA, MISSISSIPPI, NEW MEXICO, OKLAHOMA, AND TEXAS.",https://www.usaspending.gov/award/CONT_AWD_75FCMC19C0018_7530_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
91003119F0003,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,942639630.41,811105336,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-02-20,2027-02-19,"THIS TASK ORDER IS FOR AN ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE PLATFORMS AND SERVICES SOLUTION (ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE SOLUTION, AKA EWDCCPS, AKA DCC) THAT WILL ENABLE AN FSA-BRANDED OMNI-CHANNEL ENGAGEMENT APPROACH LED BY A MOBILE-FIRST, MOBILE-COMPLETE, AND MOBILE-CONTINUOUS DIGITAL PLATFORM SUPPORTING THE COMPLETE LIFECYCLE OF STUDENT FINANCING.",https://www.usaspending.gov/award/CONT_AWD_91003119F0003_9100_HHSN316201200002W_7529,2026-09-23T12:38:29.611Z
1333BJ21C00151002,REED TECHNOLOGY AND INFORMATION SERVICES LLC,M8U2V6FM8643,Department of Commerce,U.S. Patent and Trademark Office,912901573.67,-33000,DEFINITIVE CONTRACT,511199,ALL OTHER PUBLISHERS,T099,PHOTO/MAP/PRINT/PUBLICATION- OTHER,PA,UNITED STATES,2021-06-15,2027-06-13,PATENT DATA AND DOCUMENT MANAGEMENT (PD&DM),https://www.usaspending.gov/award/CONT_AWD_1333BJ21C00151002_1344_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,896297539.47,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-09-23T12:38:29.611Z
70T04024C7672N001,"TECHFLOW, INC.",WDXQN83XB8Z8,Department of Homeland Security,Transportation Security Administration,822520663.97,344383619.35,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",CA,UNITED STATES,2023-12-01,2027-05-31,EXPLOSIVE DETECTION SYSTEM (EDS) PERFORMANCE BASED LOGISTICS (PBL),https://www.usaspending.gov/award/CONT_AWD_70T04024C7672N001_7013_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
NNS15AA77T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,817360951,525681523.3,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE, COST PLUS INCENTIVE FEE - INDEFINITE DELIVERY INDEFINITE QUANTITY",https://www.usaspending.gov/award/CONT_AWD_NNS15AA77T_8000_NNS15AA01C_8000,2026-09-23T12:38:29.611Z
DJJODT7C0003,"THE GEO GROUP, INC.",JMLKZZ1NL2Z6,Department of Justice,U.S. Marshals Service,805680038.72,89177335.77,DEFINITIVE CONTRACT,922190,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",R499,SUPPORT- PROFESSIONAL: OTHER,TX,UNITED STATES,2007-04-20,2030-09-30,DETENTION SERVICES - SAN DIEGO,https://www.usaspending.gov/award/CONT_AWD_DJJODT7C0003_1501_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75FCMC22C0037,"PALMETTO GBA, LLC",CFLDECZBMDV6,Department of Health and Human Services,Centers for Medicare and Medicaid Services,792506917,572093357.81,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,SC,UNITED STATES,2022-09-30,2029-08-31,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION M (JM),https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0037_7530_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,765108357,615608097.65,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2022-03-22,2029-01-25,"C103157: SURGERY, RADIOLOGY, AND LABORATORY MEDICINE (SRLM) BUILDING CONSTRUCTION",https://www.usaspending.gov/award/CONT_AWD_75N99022F00003_7529_75N99019D00016_7529,2026-09-23T12:38:29.611Z
47QFCA24F0043,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,748509476.7,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-09-16,2027-09-15,AWARD LOGISTICS INTELLIGENCE SURVEILLANCE AND RECONNAISSANCE ISR AND NEXTGEN TECHNOLOGY (LOGIX),https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0043_4732_47QFCA22D0401_4732,2026-09-23T12:38:29.611Z
SAQMMA17C0079,BL HARBERT INTERNATIONAL LLC,XXNJCWMAKNH8,Department of State,Department of State,737530435,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,,LEBANON,2016-12-29,2026-02-06,"BEIRUT, LEBANON  NEW EMBASSY CONSTRUCTIONIGF::CL::IGF",https://www.usaspending.gov/award/CONT_AWD_SAQMMA17C0079_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
36C10B22N0047EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,735950421.88,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-05-01,2027-06-30,EHRM OPERATIONS,https://www.usaspending.gov/award/CONT_AWD_36C10B22N0047EHRM_3600_36C10B18D5000_3600,2026-09-23T12:38:29.611Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,726003271.27,290175308.77,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-09-23T12:38:29.611Z
15JPSS19F00000507,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Justice,"Offices, Boards and Divisions",674330549.1,609216562.91,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2019-06-06,2027-09-30,CO: TELLY RENFROE AWARD OF NEW TASK ORDER BASE YEAR INITIAL FUNDING,https://www.usaspending.gov/award/CONT_AWD_15JPSS19F00000507_1501_GS00Q17NSD3000_4732,2026-09-23T12:38:29.611Z
15A00020FAQA00189,"LEIDOS, INC.",MDSWM6MB1BH7,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",630424326.5,276260803.48,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2020-05-01,2027-04-30,ESA V MANAGED SERVICES (ATF AND FCS),https://www.usaspending.gov/award/CONT_AWD_15A00020FAQA00189_1560_47QTCK18D0008_4732,2026-09-23T12:38:29.611Z
47QFCA24F0033,V2X AEROSPACE LLC,NVC1EFKKYB93,General Services Administration,Federal Acquisition Service,611643559,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2024-08-29,2027-02-28,WARFIGHTER TRAINING READINESS SOLUTIONS W-TRS,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0033_4732_47QFCA22D0344_4732,2026-09-23T12:38:29.611Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,588339594.76,275034151.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
DTFA0102D03006CALL0010,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,581427612.59,187975729.69,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,S113,TELEPHONE AND-OR COMMUNICATIONS SER,FL,UNITED STATES,2005-02-01,2025-09-30,DAFIS UDO RECONSTRUCT W/O ADVANCE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0010_6920_DTFA0102D03006_6920,2026-09-23T12:38:29.611Z
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,566353431,200084190.03,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,MD,UNITED STATES,2025-02-20,2027-06-30,"THE CLOUD PRODUCTS AND TOOLS (CPT) CONTRACT IS USED TO PROVIDE CLOUD-BASED INFRASTRUCTURE FROM COMMERCIAL CLOUD SERVICE PROVIDERS (CSP) SUCH AS MICROSOFT AZURE GOVERNMENT (MAG) AND AMAZON WEB SERVICES (AWS), AS WELL AS SOFTWARE, HARDWARE, TOOLS, PROF",https://www.usaspending.gov/award/CONT_AWD_75FCMC25FJ022_7530_47QTCK18D0003_4732,2026-09-23T12:38:29.611Z
