awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,HJD6G4D6TJY5,Department of Energy,Department of Energy,14945793492.77,3933601904.87,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,CA,UNITED STATES,1978-11-20,2027-09-30,OPERATION AND MAINTENANCE                                   LINEAR ACCELLERATOR,https://www.usaspending.gov/award/CONT_AWD_DEAC0276SF00515_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",CWHMVCX7K1N6,Department of Energy,Department of Energy,14748175287.21,9694027211.83,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,PA,UNITED STATES,2018-07-12,2028-09-30,MANAGEMENT AND OPERATION OF THE NAVAL NUCLEAR LABORATORY AND NAVAL NUCLEAR PROPULSION PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_89233018CNR000004_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",DVGLNXBURMP3,Department of Energy,Department of Energy,11030452829.7,4406480194.92,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,M181,OPER OF GOVT R&D GOCO FACILITIES,CO,UNITED STATES,2008-07-29,2028-09-30,AWARD OF CONTRACT TO MANAGE AND OPERATE THE NATIONAL RENEWABLE ENERGY LABORATORY,https://www.usaspending.gov/award/CONT_AWD_DEAC3608GO28308_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,R85KZ9JP3NM3,Department of Energy,Department of Energy,8629200535.17,4963384674.91,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,NY,UNITED STATES,2015-01-05,2030-01-04,IGF::OT::IGF TAS::89 0222::TAS M&O CONTRACT FOR BNL,https://www.usaspending.gov/award/CONT_AWD_DESC0012704_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,YSYZHPCG4XB3,Department of Energy,Department of Energy,7704787148.51,5125100449.63,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,NV,UNITED STATES,2017-08-01,2027-11-30,"IGF::CL,CT::IGF CONTRACT AWARD DE-NA0003624 TO THE MISSION SUPPORT AND TEST SERVICES LLC (MSTS) FOR THE MANAGEMENT AND OPERATION OF THE DEPARTMENT OF ENERGY NATIONAL NUCLEAR SECURITY ADMINISTRATION'S NEVADA NATIONAL SECURITY SITE.",https://www.usaspending.gov/award/CONT_AWD_DENA0003624_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",JW7MLW3RRK34,Department of Energy,Department of Energy,3165959085.97,1755539718.9,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",U099,EDUCATION/TRAINING- OTHER,TN,UNITED STATES,2016-03-10,2027-09-30,IGF::OT::IGF MANAGEMENT OF THE OAK RIDGE INSTITUTE FOR SCIENCE AND EDUCATION,https://www.usaspending.gov/award/CONT_AWD_DESC0014664_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
NSFDACS1219442,"LEIDOS, INC.",X38JVP4R72E1,National Science Foundation,National Science Foundation,3129062649.79,1158286919.48,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,,ANTARCTICA,2011-12-23,2026-09-30,SCIENCE OPERATION AND MAINTENANCE SUPPORT FOR THE UNITED STATES ANTARCTIC PROGRAM,https://www.usaspending.gov/award/CONT_AWD_NSFDACS1219442_4900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
80MSFC20C0052,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2744085731,2188114986.01,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2019-10-16,2029-02-28,SPACE LAUNCH SYSTEM (SLS) STAGES PRODUCTION AND EVOLUTION CONTRACT (SPEC),https://www.usaspending.gov/award/CONT_AWD_80MSFC20C0052_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,CM39N6XPQF41,Department of Energy,Department of Energy,2540845400,2110928784.92,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,TN,UNITED STATES,2023-05-17,2032-02-27,OAK RIDGE RESERVATION CLEANUP CONTRACT TASK ORDERS,https://www.usaspending.gov/award/CONT_AWD_89303523FEM400032_8900_89303322DEM000067_8900,2026-08-31T15:00:57.779Z
89243024CSC000002,"FERMI FORWARD DISCOVERY GROUP, LLC",VLS6K3EVCMW5,Department of Energy,Department of Energy,2504130702.99,1226330265.05,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,IL,UNITED STATES,2024-09-30,2029-12-31,MANAGEMENT AND OPERATING CONTRACT FOR THE FERMI NATIONAL ACCELERATOR LABORATORY (FNAL),https://www.usaspending.gov/award/CONT_AWD_89243024CSC000002_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2201533469.29,1025998296.99,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2032-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
80MSFC18C0011,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1995377616.88,1550840163.47,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2017-12-01,2026-11-30,ENGINEERING SERVICES AND SCIENCE CAPABILITY AUGMENTATION (ESSCA),https://www.usaspending.gov/award/CONT_AWD_80MSFC18C0011_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
80MSFC23CA014,"BLUE ORIGIN MANUFACTURING, LLC",RAR2RMTVZYX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1988277190.56,1346450487.6,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",AL,UNITED STATES,2023-05-18,2029-01-23,RAPID DDT&E AND DEMONSTRATION OF S SUSTAINABLE HUMAN LANDING SYSTEM INTEGRATED LANDER.,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA014_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
19AQMM18C0185,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of State,Department of State,1754711137.14,0,DEFINITIVE CONTRACT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2019-06-19,2029-08-07,GLOBAL SECURITY ENGINEERING&SUPPLY CHAIN SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0185_1900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C10B22N0051EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,1680767128.41,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-28,2027-12-24,"EHRM WAVES K, L, M (VISN 23) AND N, O (VISN 15) DEPLOYMENTS",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0051EHRM_3600_36C10B18D5000_3600,2026-08-31T15:00:57.779Z
NNJ10TB01C,"HAMILTON SUNDSTRAND SPACE SYSTEMS INTERNATIONAL, INC.",LFZJHMW3EJ39,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1507665745.1,718518281.42,DEFINITIVE CONTRACT,336419,OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1820,SPACE VEHICLE COMPONENTS,TX,UNITED STATES,2010-10-01,2027-09-30,EXTRAVEHICULAR SPACE OPERATIONS CONTRACT (ESOC),https://www.usaspending.gov/award/CONT_AWD_NNJ10TB01C_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,DQDBM7FGJPC5,Department of Energy,Department of Energy,1133186331.26,415877801.18,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,IA,UNITED STATES,2006-12-04,2026-12-31,MULTI-PROGRAM NATIONAL PHYSICAL RESEARCH INCLUDING RARE EARTHS AND USE OF AMES MPC.,https://www.usaspending.gov/award/CONT_AWD_DEAC0207CH11358_8900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,1018396052.18,739263516.5,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2024-10-01,2027-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 7 - END STATES & BASE OPS. THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE. NOTICE-TO-PROCEED AND A NOT-TO-EXCEED VALUE OF $98,000,000",https://www.usaspending.gov/award/CONT_AWD_89303924FEM400054_8900_89303320DEM000030_8900,2026-08-31T15:00:57.779Z
91003119F0003,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,942267915.41,914056949.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-02-20,2027-02-19,"THIS TASK ORDER IS FOR AN ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE PLATFORMS AND SERVICES SOLUTION (ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE SOLUTION, AKA EWDCCPS, AKA DCC) THAT WILL ENABLE AN FSA-BRANDED OMNI-CHANNEL ENGAGEMENT APPROACH LED BY A MOBILE-FIRST, MOBILE-COMPLETE, AND MOBILE-CONTINUOUS DIGITAL PLATFORM SUPPORTING THE COMPLETE LIFECYCLE OF STUDENT FINANCING.",https://www.usaspending.gov/award/CONT_AWD_91003119F0003_9100_HHSN316201200002W_7529,2026-08-31T15:00:57.779Z
EDFSA13C0021,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Education,Department of Education,892757974.5,544206004.88,DEFINITIVE CONTRACT,522110,COMMERCIAL BANKING,R710,SUPPORT- MANAGEMENT: FINANCIAL,VA,UNITED STATES,2013-09-27,2026-07-31,DEBT MANAGEMENT AND COLLECTIONS SYSTEM (DMCS) IGF::CT::IGF,https://www.usaspending.gov/award/CONT_AWD_EDFSA13C0021_9100_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QFCA23F0036,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,885284739,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-07,2028-07-06,THE PURPOSE OF THIS ACTION IS TO AWARD A TASK ORDER - JOINT NETWORK OF ENGINEERING AND EMERGING OPERATIONS (JNEEO),https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0036_4732_47QFCA22D0303_4732,2026-08-31T15:00:57.779Z
47QFCA21F0058,PERATON INC.,ZBPQEJVECCT4,General Services Administration,Federal Acquisition Service,872300915.6,-275.9,DELIVERY ORDER,541330,ENGINEERING SERVICES,R701,SUPPORT- MANAGEMENT: ADVERTISING,FL,UNITED STATES,2021-07-06,2027-01-05,OPERATIONAL PLANNING IMPLEMENTATION AND ASSESSMENT SERVICES (OPIAS) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0058_4732_GS00Q14OADU117_4732,2026-08-31T15:00:57.779Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,858457071.98,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-31T15:00:57.779Z
70RDA225FR0000018,SALUS WORLDWIDE SOLUTIONS CORP.,EA4VD72SB1W3,Department of Homeland Security,Office of Procurement Operations,698131718.65,406126471.67,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,VA,UNITED STATES,2025-05-22,2026-11-21,"SECTION 4(A). THE PURPOSE OF THIS REQUIREMENT IS TO OBTAIN COMPREHENSIVE SUPPORT TO REMOVAL OPERATIONS (CSRO) SUPPORT SERVICES FOR THE OFFICE FOR STRATEGY, POLICY, AND PLANS (PLCY).",https://www.usaspending.gov/award/CONT_AWD_70RDA225FR0000018_7001_70RDA225D00000005_7001,2026-08-31T15:00:57.779Z
19AQMM18C0242,BL HARBERT INTERNATIONAL LLC,XXNJCWMAKNH8,Department of State,Department of State,685846107.8,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,INDIA,2018-09-30,2028-01-29,"CONSTRUCTION SERVICES FOR THE NEW EMBASSY COMPOUND IN NEW DELHI, INDIA.",https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0242_1900_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,682249239.32,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-31T15:00:57.779Z
693KA720C00002,"LEIDOS, INC.",X38JVP4R72E1,Department of Transportation,Federal Aviation Administration,666810964.33,618874858.4,DEFINITIVE CONTRACT,488111,AIR TRAFFIC CONTROL,AD25,R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT),DC,UNITED STATES,2019-11-26,2034-11-30,FUTURE FLIGHT SERVICES PROGRAM,https://www.usaspending.gov/award/CONT_AWD_693KA720C00002_6920_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",S9LBFM3QCED8,Department of Health and Human Services,Centers for Medicare and Medicaid Services,601816748,464249077.09,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,ND,UNITED STATES,2021-01-01,2028-04-30,A/B MAC JURISDICTION E,https://www.usaspending.gov/award/CONT_AWD_75FCMC21C0003_7530_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QFCA23F0016,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,592515711.92,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,,GERMANY,2023-03-01,2027-02-28,BASIC TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0016_4732_47QFCA22D0064_4732,2026-08-31T15:00:57.779Z
HSFEHQ08J2009,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of Homeland Security,Federal Emergency Management Agency,580425327.83,-23548.72,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,7010,INFORMATION TECHNOLOGY EQUIPMENT SYSTEM CONFIGURATION,DC,UNITED STATES,2008-09-05,2016-12-14,EADIS SOFTWARE DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_HSFEHQ08J2009_7022_HSHQDC06D00019_7001,2026-08-31T15:00:57.779Z
